time,header_stamp_secs,header_stamp_nsecs,header_frame_id,twist_linear_x,twist_linear_y,twist_linear_z,twist_angular_x,twist_angular_y,twist_angular_z
2026/06/04 15:16:27.927114189,1780596987,926624423,obu,-0.4151245247283197,3.7782875442274335,0.0,0.0,0.0,0.0
2026/06/04 15:16:28.25724810,1780596988,25136970,obu,-0.43292461017364725,3.776289371830644,0.0,0.0,0.0,0.0
2026/06/04 15:16:28.122385044,1780596988,122223034,obu,-0.45078095412492825,3.7741994739670695,0.0,0.0,0.0,0.0
2026/06/04 15:16:28.237924066,1780596988,237479660,obu,-0.46856137916083346,3.7720333206182026,0.0,0.0,0.0,0.0
2026/06/04 15:16:28.344754903,1780596988,344549030,obu,-0.19596403203317822,2.6196913095129513,0.0,0.0,0.0,0.0
2026/06/04 15:16:28.429694974,1780596988,429518673,obu,-0.1907513123644174,2.6200760286334503,0.0,0.0,0.0,0.0
2026/06/04 15:16:28.535193673,1780596988,534972325,obu,-0.185537837548089,2.6204503753794612,0.0,0.0,0.0,0.0
2026/06/04 15:16:28.625193214,1780596988,624820464,obu,-0.18032362822332731,2.620814348269018,0.0,0.0,0.0,0.0
2026/06/04 15:16:28.721952125,1780596988,721786903,obu,-0.17510870503218373,2.621167945861221,0.0,0.0,0.0,0.0
2026/06/04 15:16:28.828968466,1780596988,828708165,obu,-0.11672055218206905,1.4824136633760283,0.0,0.0,0.0,0.0
2026/06/04 15:16:28.926205122,1780596988,925829925,obu,-0.11633245319701581,1.4824441699432689,0.0,0.0,0.0,0.0
2026/06/04 15:16:29.27154194,1780596989,27033713,obu,-0.11594434623866066,1.4824745749053887,0.0,0.0,0.0,0.0
2026/06/04 15:16:29.124352693,1780596989,123987881,obu,-0.11558210590730729,1.4825028611977973,0.0,0.0,0.0,0.0
2026/06/04 15:16:29.226449114,1780596989,225909783,obu,-0.11519398360933181,1.482533069717447,0.0,0.0,0.0,0.0
2026/06/04 15:16:29.344330186,1780596989,344157703,obu,-0.021073416426009097,0.3653685550782305,0.0,0.0,0.0,0.0
2026/06/04 15:16:29.429372978,1780596989,429033971,obu,-0.02008492345771594,0.3654242271244692,0.0,0.0,0.0,0.0
2026/06/04 15:16:29.526635239,1780596989,526156221,obu,-0.019089904715512605,0.36547755807678617,0.0,0.0,0.0,0.0
2026/06/04 15:16:29.636002018,1780596989,635442568,obu,-0.018101124124184336,0.365527863815139,0.0,0.0,0.0,0.0
2026/06/04 15:16:29.733776835,1780596989,733434112,obu,-0.0171058305624149,0.36557579307250077,0.0,0.0,0.0,0.0
2026/06/04 15:16:29.826313730,1780596989,825743104,obu,-0.0008553309206804597,0.012987309309562736,0.0,0.0,0.0,0.0
2026/06/04 15:16:29.935747082,1780596989,935250520,obu,-0.0008553309206804597,0.012987309309562736,0.0,0.0,0.0,0.0
2026/06/04 15:16:30.24866244,1780596990,24618472,obu,-0.0008553309206804597,0.012987309309562736,0.0,0.0,0.0,0.0
2026/06/04 15:16:30.126251068,1780596990,125699943,obu,-0.0008553309206804597,0.012987309309562736,0.0,0.0,0.0,0.0
2026/06/04 15:16:30.237105604,1780596990,236729638,obu,-0.0008553309206804597,0.012987309309562736,0.0,0.0,0.0,0.0
2026/06/04 15:16:30.334862653,1780596990,334773869,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:30.424590501,1780596990,424249937,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:30.529724580,1780596990,529357036,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:30.631142356,1780596990,631049036,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:30.724826882,1780596990,724509919,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:30.827494038,1780596990,827151589,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:30.929552588,1780596990,929395848,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:31.23819358,1780596991,23443039,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:31.125185385,1780596991,124872096,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:31.236895422,1780596991,236614074,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:31.335498998,1780596991,335334984,obu,-0.0003279331988379628,0.004979324122638677,0.0,0.0,0.0,0.0
2026/06/04 15:16:31.436064190,1780596991,435780029,obu,-0.0003279331988379628,0.004979324122638677,0.0,0.0,0.0,0.0
2026/06/04 15:16:31.534137157,1780596991,533829934,obu,-0.0003279331988379628,0.004979324122638677,0.0,0.0,0.0,0.0
2026/06/04 15:16:31.622622453,1780596991,622415827,obu,-0.0003279331988379628,0.004979324122638677,0.0,0.0,0.0,0.0
2026/06/04 15:16:31.735652962,1780596991,735311330,obu,-0.0003279331988379628,0.004979324122638677,0.0,0.0,0.0,0.0
2026/06/04 15:16:31.836018562,1780596991,835752724,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:31.921799517,1780596991,921650021,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:32.35697285,1780596992,35335003,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:32.122915619,1780596992,122803021,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:32.222437133,1780596992,222252994,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:32.340654326,1780596992,340490478,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:32.432062962,1780596992,431778298,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:32.522439086,1780596992,522313205,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:32.628769035,1780596992,628508835,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:32.737039217,1780596992,736671364,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:32.822538592,1780596992,822372562,obu,-0.0001960837683773386,0.002977327825907663,0.0,0.0,0.0,0.0
2026/06/04 15:16:32.926177169,1780596992,925935890,obu,-0.0001960837683773386,0.002977327825907663,0.0,0.0,0.0,0.0
2026/06/04 15:16:33.25876569,1780596993,25494817,obu,-0.0001960837683773386,0.002977327825907663,0.0,0.0,0.0,0.0
2026/06/04 15:16:33.123925290,1780596993,123673591,obu,-0.0001960837683773386,0.002977327825907663,0.0,0.0,0.0,0.0
2026/06/04 15:16:33.234717137,1780596993,234489161,obu,-0.0001960837683773386,0.002977327825907663,0.0,0.0,0.0,0.0
2026/06/04 15:16:33.345555730,1780596993,345352180,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:33.430808553,1780596993,430198746,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:33.522177919,1780596993,522025589,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:33.628889047,1780596993,628545672,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:33.724297611,1780596993,724017585,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:33.825295736,1780596993,825117562,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:33.931811521,1780596993,931331213,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:34.26612664,1780596994,26282626,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:34.121849711,1780596994,121754203,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:34.235910718,1780596994,235642824,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:34.340148457,1780596994,340054935,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:34.428485538,1780596994,428325496,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:34.530785677,1780596994,530460578,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:34.624621305,1780596994,624203154,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:34.733459532,1780596994,733250412,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:34.829181005,1780596994,828853313,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:34.924251382,1780596994,923956824,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:35.27422489,1780596995,27318130,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:35.125178379,1780596995,124916044,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:35.223758683,1780596995,223391743,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:35.338889308,1780596995,338674217,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:35.431785005,1780596995,431382931,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:35.525280451,1780596995,524955409,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:35.630885339,1780596995,630788090,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:35.733363319,1780596995,733119613,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:35.825706892,1780596995,825276258,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:35.932782545,1780596995,932620309,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:36.27479177,1780596996,27204791,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:36.124229704,1780596996,123930996,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:36.233868014,1780596996,233612696,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:36.333578427,1780596996,333459314,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:36.424641875,1780596996,424279525,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:36.534631477,1780596996,534321671,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:36.642419254,1780596996,642187717,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:36.723623551,1780596996,723281341,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:36.835282420,1780596996,834999480,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:36.931516949,1780596996,931302067,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:37.25131759,1780596997,24709766,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:37.126166504,1780596997,125616588,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:37.233843005,1780596997,233630822,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:37.342098193,1780596997,341785203,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:37.435593973,1780596997,435209954,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:37.531272280,1780596997,531163225,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:37.624814300,1780596997,624561690,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:37.736455324,1780596997,736105359,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:37.831666309,1780596997,831463026,obu,-6.423433791671437e-05,0.0009753315291766481,0.0,0.0,0.0,0.0
2026/06/04 15:16:37.925755891,1780596997,925375054,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:38.35164522,1780596998,34792105,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:38.134080297,1780596998,133483994,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:38.233955168,1780596998,233783283,obu,-0.0,0.0,0.0,0.0,0.0,0.0
2026/06/04 15:16:38.342445141,1780596998,342180085,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:38.428365369,1780596998,427970531,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:38.522362532,1780596998,522114103,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:38.633972065,1780596998,633584830,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:38.737005523,1780596998,736658374,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:38.822258318,1780596998,822073062,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:38.926289508,1780596998,925863532,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
2026/06/04 15:16:39.33243478,1780596999,32788824,obu,-0.00013184943046062422,0.0020019962967310146,0.0,0.0,0.0,0.0
