time,header_stamp_secs,header_stamp_nsecs,header_frame_id,quaternion_x,quaternion_y,quaternion_z,quaternion_w
2026/06/04 15:16:34.733563667,1780596994,733250412,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:34.829338178,1780596994,828853313,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:34.924317398,1780596994,923956824,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:35.27470562,1780596995,27318130,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:35.125347103,1780596995,124916044,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:35.223812299,1780596995,223391743,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:35.338932388,1780596995,338674217,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:35.431961604,1780596995,431382931,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:35.525337962,1780596995,524955409,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:35.630930766,1780596995,630788090,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:35.733410038,1780596995,733119613,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:35.825831233,1780596995,825276258,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:35.932796757,1780596995,932620309,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:36.27615120,1780596996,27204791,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:36.124499598,1780596996,123930996,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:36.234005818,1780596996,233612696,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:36.333635668,1780596996,333459314,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:36.424765285,1780596996,424279525,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:36.534784427,1780596996,534321671,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:36.642464999,1780596996,642187717,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:36.723692540,1780596996,723281341,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:36.835408627,1780596996,834999480,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:36.931637095,1780596996,931302067,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:37.25401559,1780596997,24709766,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:37.126395712,1780596997,125616588,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:37.233949141,1780596997,233630822,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:37.342210317,1780596997,341785203,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:37.435741047,1780596997,435209954,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:37.531330077,1780596997,531163225,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:37.624911165,1780596997,624561690,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:37.736616795,1780596997,736105359,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:37.831776606,1780596997,831463026,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:37.925863697,1780596997,925375054,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:38.35307428,1780596998,34792105,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:38.134272992,1780596998,133483994,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:38.234052484,1780596998,233783283,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:38.342496453,1780596998,342180085,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:38.428441010,1780596998,427970531,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:38.522392116,1780596998,522114103,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:38.634095476,1780596998,633584830,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:38.737201203,1780596998,736658374,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:38.822347365,1780596998,822073062,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:38.926448109,1780596998,925863532,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:39.33449616,1780596999,32788824,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
