time,header_stamp_secs,header_stamp_nsecs,header_frame_id,vector_x,vector_y,vector_z
2026/06/04 15:16:55.49175388,1780597015,49025742,imu_link,-1.7356712818145752,0.015210406854748726,9.661062240600586
2026/06/04 15:16:55.49289495,1780597015,49033508,imu_link,-1.628179430961609,-0.051401786506175995,9.629548072814943
2026/06/04 15:16:55.49416194,1780597015,49040070,imu_link,-1.6597137451171875,-0.0787385180592537,9.638081550598146
2026/06/04 15:16:55.59681874,1780597015,59614355,imu_link,-1.7985247373580935,-0.09619604051113129,9.58836555480957
2026/06/04 15:16:55.59762465,1780597015,59629284,imu_link,-1.7389796972274782,-0.05546491593122482,9.546642303466797
2026/06/04 15:16:55.59884399,1780597015,59637059,imu_link,-1.6404539346694949,0.04611813277006149,9.552522659301758
2026/06/04 15:16:55.60018178,1780597015,59643849,imu_link,-1.7340325117111208,0.19531816244125366,9.593325614929201
2026/06/04 15:16:55.70353732,1780597015,70287885,imu_link,-1.8520365953445437,0.3806231617927551,9.58685302734375
2026/06/04 15:16:55.70478027,1780597015,70306750,imu_link,-1.6706194877624512,0.5801377892494203,9.652265548706055
2026/06/04 15:16:55.70619713,1780597015,70315561,imu_link,-1.6007221937179568,0.654874622821808,9.733523368835451
2026/06/04 15:16:55.70769479,1780597015,70323527,imu_link,-1.6685794591903689,0.6312509775161743,9.804201126098633
2026/06/04 15:16:55.70910145,1780597015,70330689,imu_link,-1.7560858726501465,0.5713742375373841,9.82497310638428
2026/06/04 15:16:55.81082655,1780597015,80975777,imu_link,-1.7791208028793337,0.4177632629871369,9.813740730285646
2026/06/04 15:16:55.81281665,1780597015,81009934,imu_link,-1.898325562477112,0.25185766816139227,9.816744804382326
2026/06/04 15:16:55.81551900,1780597015,81034368,imu_link,-2.001313447952271,0.09309659898281097,9.780776977539062
2026/06/04 15:16:55.81783524,1780597015,81069952,imu_link,-1.9548691511154177,0.025430135428905487,9.77644443511963
2026/06/04 15:16:55.90944070,1780597015,90606141,imu_link,-1.908018469810486,-0.02549506351351738,9.768464088439943
2026/06/04 15:16:55.91733285,1780597015,90681466,imu_link,-1.8482904434204102,-0.03120762668550015,9.711393356323242
2026/06/04 15:16:55.92480786,1780597015,90714873,imu_link,-1.7578940391540527,-0.047694500535726554,9.647139549255373
2026/06/04 15:16:55.93093878,1780597015,90746893,imu_link,-1.6998399496078493,-0.016697717830538753,9.587020874023438
2026/06/04 15:16:55.102667635,1780597015,102405712,imu_link,-1.7429467439651491,0.048586700111627586,9.525484085083008
2026/06/04 15:16:55.102962639,1780597015,102437715,imu_link,-1.5716482400894167,0.17655062675476074,9.476019859313967
2026/06/04 15:16:55.103324965,1780597015,102455010,imu_link,-1.4194425344467165,0.33246541023254395,9.473942756652834
2026/06/04 15:16:55.103643363,1780597015,102471282,imu_link,-1.2877708673477175,0.4296049475669861,9.48325824737549
2026/06/04 15:16:55.103960572,1780597015,102487520,imu_link,-1.1916449069976807,0.5494641065597534,9.520589828491211
2026/06/04 15:16:55.113535701,1780597015,113174463,imu_link,-1.2057225704193115,0.5673143267631532,9.612732887268068
2026/06/04 15:16:55.114055716,1780597015,113218382,imu_link,-1.1918649673461914,0.4806532561779023,9.658880233764648
2026/06/04 15:16:55.114439598,1780597015,113239065,imu_link,-1.2642730474472048,0.34569081664085394,9.61177158355713
2026/06/04 15:16:55.114878758,1780597015,113260199,imu_link,-1.472275733947754,0.20877304673194885,9.593111991882326
2026/06/04 15:16:55.124033086,1780597015,123794731,imu_link,-1.6857750415802002,0.06793209165334703,9.603936195373537
2026/06/04 15:16:55.124621741,1780597015,123835976,imu_link,-1.6151885986328125,0.0021775984205305576,9.63566303253174
2026/06/04 15:16:55.125101107,1780597015,123861171,imu_link,-1.5151431560516357,-0.014214799739420416,9.626237869262695
2026/06/04 15:16:55.125500782,1780597015,123883026,imu_link,-1.5246076583862305,-0.031767524778842926,9.636772155761719
2026/06/04 15:16:55.135951730,1780597015,135593470,imu_link,-1.6747899055480957,0.019255567342042923,9.622790336608888
2026/06/04 15:16:55.136651711,1780597015,135655930,imu_link,-1.6497507095336914,0.07375974953174591,9.562170028686523
2026/06/04 15:16:55.137198351,1780597015,135685475,imu_link,-1.586555004119873,0.10826101899147034,9.551742553710938
2026/06/04 15:16:55.137733526,1780597015,135736680,imu_link,-1.732213020324707,0.17650115489959717,9.520316123962404
2026/06/04 15:16:55.138345049,1780597015,135769576,imu_link,-1.7243851423263552,0.34627541899681097,9.512530326843263
2026/06/04 15:16:55.146405034,1780597015,146262273,imu_link,-1.7120614051818848,0.4879186749458313,9.586126327514648
2026/06/04 15:16:55.146740238,1780597015,146323012,imu_link,-1.6769121885299685,0.5365762114524842,9.718873023986818
2026/06/04 15:16:55.147015347,1780597015,146354628,imu_link,-1.6661181449890137,0.4834921061992646,9.789451599121094
2026/06/04 15:16:55.147289417,1780597015,146385642,imu_link,-1.6558777093887331,0.46708399057388306,9.845346450805664
2026/06/04 15:16:55.157018492,1780597015,156916166,imu_link,-1.8435024023056032,0.358582079410553,9.883141517639162
2026/06/04 15:16:55.157243431,1780597015,156958366,imu_link,-2.10722017288208,0.18382714688777926,9.867700576782227
2026/06/04 15:16:55.157434318,1780597015,156979500,imu_link,-2.0905668735504155,0.07599343359470367,9.800636291503906
2026/06/04 15:16:55.157638637,1780597015,156999941,imu_link,-2.0559935569763184,-0.06445135176181793,9.80496597290039
2026/06/04 15:16:55.168609952,1780597015,168534972,imu_link,-2.0787608623504643,-0.10041067004203796,9.807187080383303
2026/06/04 15:16:55.168759427,1780597015,168555698,imu_link,-2.1290681362152104,-0.07694270461797716,9.778255462646484
2026/06/04 15:16:55.168900867,1780597015,168567890,imu_link,-1.9374765157699587,-0.01692637801170349,9.701353073120117
2026/06/04 15:16:55.169035067,1780597015,168579701,imu_link,-1.8171634674072266,0.058301135897636414,9.68082904815674
2026/06/04 15:16:55.169189209,1780597015,168589814,imu_link,-1.7788515090942383,0.1558164358139038,9.621379852294922
2026/06/04 15:16:55.179277397,1780597015,179201388,imu_link,-1.7165597677230837,0.3385114073753357,9.559444427490234
2026/06/04 15:16:55.179389278,1780597015,179214072,imu_link,-1.6343374252319336,0.4998633563518525,9.551112174987795
2026/06/04 15:16:55.179495352,1780597015,179231420,imu_link,-1.4880485534667969,0.5641105771064759,9.549790382385256
2026/06/04 15:16:55.179606004,1780597015,179240371,imu_link,-1.368105173110962,0.6415893435478212,9.61024570465088
2026/06/04 15:16:55.190991704,1780597015,190932807,imu_link,-1.2972917556762695,0.585553765296936,9.654937744140625
2026/06/04 15:16:55.191065377,1780597015,190945999,imu_link,-1.3767244815826416,0.4923058748245239,9.720035552978516
2026/06/04 15:16:55.191168633,1780597015,190954710,imu_link,-1.4041883945465088,0.3367350101470947,9.696943283081055
2026/06/04 15:16:55.191277336,1780597015,190962247,imu_link,-1.4487123489379883,0.178442120552063,9.636802673339844
2026/06/04 15:16:55.191380183,1780597015,190969696,imu_link,-1.4866745471954346,0.022136719897389415,9.622575759887695
2026/06/04 15:16:55.201689411,1780597015,201617832,imu_link,-1.609262466430664,-0.04883351922035217,9.55001735687256
2026/06/04 15:16:55.201794485,1780597015,201633018,imu_link,-1.4693777561187744,-0.03733905404806137,9.516673088073732
2026/06/04 15:16:55.201900795,1780597015,201640421,imu_link,-1.353002190589905,-0.07585878670215607,9.492910385131836
2026/06/04 15:16:55.202001832,1780597015,201648371,imu_link,-1.3247849941253662,-0.034899719059467316,9.496414184570312
2026/06/04 15:16:55.211282839,1780597015,211192713,imu_link,-1.3663957118988037,-0.003932122141122818,9.429353713989258
2026/06/04 15:16:55.211388419,1780597015,211205058,imu_link,-1.4397224187850954,0.15560412406921387,9.418472290039062
2026/06/04 15:16:55.211496651,1780597015,211211995,imu_link,-1.4254610538482666,0.27064573764801025,9.463322639465334
2026/06/04 15:16:55.211596045,1780597015,211219422,imu_link,-1.4429457187652588,0.406338095664978,9.469670295715334
2026/06/04 15:16:55.223072693,1780597015,222983152,imu_link,-1.4364970922470095,0.5281068086624146,9.568073272705078
2026/06/04 15:16:55.223267485,1780597015,223016902,imu_link,-1.5700091123580935,0.5501658916473389,9.659387588500977
2026/06/04 15:16:55.223450931,1780597015,223033497,imu_link,-1.5651355981826784,0.5404709577560425,9.763039588928224
2026/06/04 15:16:55.223634279,1780597015,223059873,imu_link,-1.563159704208374,0.4290091693401337,9.822946548461914
2026/06/04 15:16:55.223820014,1780597015,223084075,imu_link,-1.7889331579208376,0.24139133095741272,9.852623939514162
2026/06/04 15:16:55.230529192,1780597015,230421385,imu_link,-2.0400795936584473,0.11862342804670335,9.842345237731935
2026/06/04 15:16:55.230808360,1780597015,230469539,imu_link,-2.1133646965026855,0.009687316603958608,9.815814018249513
2026/06/04 15:16:55.231057100,1780597015,230497277,imu_link,-2.1301839351654057,-0.047001831233501434,9.800002098083498
2026/06/04 15:16:55.240767689,1780597015,240477055,imu_link,-2.1903281211853027,-0.09025954455137254,9.786364555358888
2026/06/04 15:16:55.240943372,1780597015,240509785,imu_link,-2.1281633377075195,-0.047217369079589844,9.771512031555178
2026/06/04 15:16:55.241154130,1780597015,240528609,imu_link,-2.0427834987640385,0.022774027660489086,9.786089897155763
2026/06/04 15:16:55.241336177,1780597015,240544462,imu_link,-1.9916985034942627,0.01007257029414177,9.719035148620607
2026/06/04 15:16:55.251460636,1780597015,251333568,imu_link,-1.9182026386260986,0.1079741194844246,9.648653984069826
2026/06/04 15:16:55.251842882,1780597015,251405239,imu_link,-1.6918022632598877,0.21700371801853183,9.590803146362305
2026/06/04 15:16:55.252354330,1780597015,251439043,imu_link,-1.6888257265090945,0.4312503933906555,9.619786262512209
2026/06/04 15:16:55.252652308,1780597015,251468764,imu_link,-1.7095446586608887,0.47665178775787354,9.595746994018555
2026/06/04 15:16:55.261142060,1780597015,260949618,imu_link,-1.5020685195922852,0.5785460472106934,9.602530479431154
2026/06/04 15:16:55.261463807,1780597015,261000770,imu_link,-1.3584591150283816,0.5539056062698364,9.659546852111818
2026/06/04 15:16:55.261721229,1780597015,261032448,imu_link,-1.4152026176452637,0.4864152669906616,9.750036239624023
2026/06/04 15:16:55.262091920,1780597015,261079764,imu_link,-1.5910606384277344,0.3287937939167023,9.711809158325195
2026/06/04 15:16:55.262399061,1780597015,261110302,imu_link,-1.5570183992385866,0.19261236488819125,9.66928482055664
2026/06/04 15:16:55.273383048,1780597015,273014280,imu_link,-1.5228337049484255,0.0332048237323761,9.635160446166992
2026/06/04 15:16:55.273568961,1780597015,273067522,imu_link,-1.6139496564865115,0.006468829698860645,9.60060787200928
2026/06/04 15:16:55.273715742,1780597015,273088178,imu_link,-1.6104836463928223,0.02384798228740692,9.551344871520998
2026/06/04 15:16:55.273909776,1780597015,273106796,imu_link,-1.5562965869903564,0.03548924997448922,9.543545722961428
2026/06/04 15:16:55.284159884,1780597015,283776416,imu_link,-1.491077184677124,0.009827413596212866,9.520563125610352
2026/06/04 15:16:55.284319121,1780597015,283819540,imu_link,-1.4037368297576904,0.09831587970256805,9.497802734375
2026/06/04 15:16:55.284495710,1780597015,283846670,imu_link,-1.4271188974380495,0.21947380900382996,9.512266159057617
2026/06/04 15:16:55.284690025,1780597015,283873577,imu_link,-1.530292272567749,0.33520004153251654,9.51351070404053
2026/06/04 15:16:55.294963276,1780597015,294609759,imu_link,-1.5111290216445925,0.4929409325122834,9.523458480834961
2026/06/04 15:16:55.295344586,1780597015,294703380,imu_link,-1.4617502689361572,0.5521938204765321,9.598785400390625
2026/06/04 15:16:55.295495830,1780597015,294740947,imu_link,-1.5012893676757812,0.5416454076766968,9.683268547058107
2026/06/04 15:16:55.295729611,1780597015,294774244,imu_link,-1.6325619220733643,0.47423252463340765,9.73774814605713
2026/06/04 15:16:55.305663941,1780597015,305391913,imu_link,-1.6596280336380007,0.39308202266693115,9.803276062011719
2026/06/04 15:16:55.305742539,1780597015,305433831,imu_link,-1.754511833190918,0.21853561699390414,9.806014060974123
2026/06/04 15:16:55.305860395,1780597015,305460226,imu_link,-1.8553816080093386,0.03923610597848892,9.816038131713867
2026/06/04 15:16:55.306006515,1780597015,305487468,imu_link,-1.9483075141906738,-0.030529582872986797,9.803457260131836
2026/06/04 15:16:55.306177058,1780597015,305512293,imu_link,-2.009734630584717,-0.07748458534479143,9.793787002563477
2026/06/04 15:16:55.316326132,1780597015,316120259,imu_link,-1.96739137172699,-0.06369592994451524,9.763787269592287
2026/06/04 15:16:55.316374378,1780597015,316151478,imu_link,-1.9254333972930908,-0.04960861802101135,9.690854072570803
2026/06/04 15:16:55.316452367,1780597015,316166834,imu_link,-1.820572853088379,0.021153192967176437,9.648015022277834
2026/06/04 15:16:55.316687139,1780597015,316182591,imu_link,-1.8767364025115967,0.10899987816810608,9.625317573547365
2026/06/04 15:16:55.327975079,1780597015,327900220,imu_link,-1.7321302890777588,0.25852414965629583,9.599234580993654
2026/06/04 15:16:55.328365479,1780597015,327923279,imu_link,-1.4990323781967165,0.3923446536064148,9.544229507446289
2026/06/04 15:16:55.328439921,1780597015,327939930,imu_link,-1.4563932418823242,0.4917496740818024,9.51849365234375
2026/06/04 15:16:55.328715609,1780597015,327953022,imu_link,-1.5164505243301394,0.5300157666206361,9.530632019042969
2026/06/04 15:16:55.328918242,1780597015,327965997,imu_link,-1.3898906707763672,0.5690748691558838,9.611021995544435
2026/06/04 15:16:55.338589077,1780597015,338521159,imu_link,-1.2849135398864746,0.512209713459015,9.636751174926758
2026/06/04 15:16:55.338828485,1780597015,338542858,imu_link,-1.4603406190872195,0.371059775352478,9.690497398376467
2026/06/04 15:16:55.339049943,1780597015,338555687,imu_link,-1.5745468139648438,0.2677518129348755,9.660794258117678
2026/06/04 15:16:55.339282904,1780597015,338567299,imu_link,-1.5684239864349365,0.1572074294090271,9.682924270629883
2026/06/04 15:16:55.349373242,1780597015,349297361,imu_link,-1.5724033117294314,0.03854000940918923,9.682845115661623
2026/06/04 15:16:55.349563408,1780597015,349321102,imu_link,-1.6421269178390505,-0.07830316573381425,9.631708145141602
2026/06/04 15:16:55.349767462,1780597015,349333923,imu_link,-1.5153678655624392,-0.021954504773020748,9.580596923828125
2026/06/04 15:16:55.349985458,1780597015,349345811,imu_link,-1.6143593788146973,-0.01133647933602333,9.617574691772461
2026/06/04 15:16:55.361175019,1780597015,361075947,imu_link,-1.6702725887298584,-0.028793135657906536,9.543782234191896
2026/06/04 15:16:55.361403982,1780597015,361099876,imu_link,-1.6159906387329102,0.06057552620768548,9.50246334075928
2026/06/04 15:16:55.361652995,1780597015,361115801,imu_link,-1.5188381671905518,0.21737883985042575,9.53683853149414
2026/06/04 15:16:55.361918565,1780597015,361129143,imu_link,-1.598408102989197,0.35765135288238525,9.574615478515625
2026/06/04 15:16:55.362171377,1780597015,361142510,imu_link,-1.7232559919357302,0.519122064113617,9.605792045593263
2026/06/04 15:16:55.371960122,1780597015,371819687,imu_link,-1.6187045574188232,0.613209903240204,9.657148361206055
2026/06/04 15:16:55.372409170,1780597015,371874984,imu_link,-1.5931006669998171,0.6187176108360292,9.792651176452638
2026/06/04 15:16:55.372913429,1780597015,371908244,imu_link,-1.7411987781524658,0.5195992588996888,9.826989173889162
2026/06/04 15:16:55.373390169,1780597015,371939490,imu_link,-1.963700294494629,0.4214344620704651,9.866277694702148
2026/06/04 15:16:55.381652731,1780597015,381406037,imu_link,-2.0075831413269043,0.26446789503097534,9.873437881469727
2026/06/04 15:16:55.382117910,1780597015,381461636,imu_link,-2.027098894119263,0.11113590747117998,9.867877960205078
2026/06/04 15:16:55.382614133,1780597015,381493053,imu_link,-2.1048030853271484,0.007483882829546928,9.829648017883303
2026/06/04 15:16:55.383076763,1780597015,381521834,imu_link,-2.0713527202606206,-0.03975667804479599,9.814404487609865
2026/06/04 15:16:55.393124917,1780597015,392907639,imu_link,-2.045981645584107,-0.020600574091076854,9.7667236328125
2026/06/04 15:16:55.393728139,1780597015,392979111,imu_link,-2.013163328170777,-0.03254738450050354,9.695370674133303
2026/06/04 15:16:55.394385197,1780597015,393021080,imu_link,-1.8369671106338503,0.02457528375089169,9.60850715637207
2026/06/04 15:16:55.394951839,1780597015,393079978,imu_link,-1.7237097024917605,0.08441412448883057,9.581412315368654
2026/06/04 15:16:55.395493860,1780597015,393275128,imu_link,-1.7068661451339724,0.22720414400100708,9.509801864624023
2026/06/04 15:16:55.403967038,1780597015,403789767,imu_link,-1.5037609338760378,0.40729632973670965,9.49322032928467
2026/06/04 15:16:55.404529194,1780597015,403839997,imu_link,-1.3186283111572266,0.49918144941329956,9.490198135375977
2026/06/04 15:16:55.405056791,1780597015,403870587,imu_link,-1.1672554016113281,0.5556825399398804,9.52168083190918
2026/06/04 15:16:55.405582879,1780597015,403897451,imu_link,-1.1087067127227783,0.550005853176117,9.562877655029297
2026/06/04 15:16:55.413940014,1780597015,413757292,imu_link,-1.1599693298339844,0.48076567053794866,9.597333908081055
2026/06/04 15:16:55.414671623,1780597015,413800901,imu_link,-1.2005431652069092,0.33357432484626776,9.594572067260742
2026/06/04 15:16:55.415249645,1780597015,413829662,imu_link,-1.2920197248458865,0.16759575903415683,9.51316547393799
2026/06/04 15:16:55.415791549,1780597015,413858325,imu_link,-1.3801863193511963,0.09549912810325623,9.484108924865724
2026/06/04 15:16:55.425789184,1780597015,425606352,imu_link,-1.5263179540634157,-0.016200063750147823,9.533914566040039
2026/06/04 15:16:55.426474012,1780597015,425650476,imu_link,-1.4220319986343386,-0.010776430368423462,9.536470413208008
2026/06/04 15:16:55.427049729,1780597015,425679675,imu_link,-1.3331377506256104,-0.0006578828324563802,9.528648376464844
2026/06/04 15:16:55.427622042,1780597015,425707263,imu_link,-1.4106793403625488,-0.04768073558807373,9.549294471740724
2026/06/04 15:16:55.428132500,1780597015,425734878,imu_link,-1.5785999298095703,0.05041935294866562,9.555255889892578
2026/06/04 15:16:55.436696031,1780597015,436515778,imu_link,-1.587315320968628,0.12469128519296648,9.528644561767578
2026/06/04 15:16:55.437089453,1780597015,436550984,imu_link,-1.6253576278686523,0.21731530129909518,9.526049613952638
2026/06/04 15:16:55.437432869,1780597015,436571099,imu_link,-1.779811501502991,0.3177729547023774,9.545735359191896
2026/06/04 15:16:55.437769641,1780597015,436590419,imu_link,-1.7950873374938965,0.4726069867610932,9.604598999023438
2026/06/04 15:16:55.447744629,1780597015,447591497,imu_link,-1.7965506315231325,0.5587527751922607,9.76722812652588
2026/06/04 15:16:55.448147177,1780597015,447621680,imu_link,-1.8135093450546267,0.5060690045356752,9.856316566467287
2026/06/04 15:16:55.448557757,1780597015,447644086,imu_link,-1.8846862316131592,0.3903771340847016,9.946756362915039
2026/06/04 15:16:55.448965181,1780597015,447666124,imu_link,-2.0097084045410156,0.2980967462062836,9.948629379272461
2026/06/04 15:16:55.449396645,1780597015,447685654,imu_link,-2.2494029998779297,0.10966439545154572,9.932915687561037
2026/06/04 15:16:55.458682908,1780597015,458547888,imu_link,-2.407060861587525,0.006766397040337325,9.91059970855713
2026/06/04 15:16:55.459015867,1780597015,458571227,imu_link,-2.2892553806304936,-0.07261433452367784,9.882232666015625
2026/06/04 15:16:55.459331547,1780597015,458595104,imu_link,-2.1399605274200444,-0.06219378113746643,9.863591194152834
2026/06/04 15:16:55.459653950,1780597015,458611894,imu_link,-2.091750860214234,-0.043152257800102234,9.82378673553467
2026/06/04 15:16:55.469312724,1780597015,469219651,imu_link,-2.0415251255035405,0.01729742251336575,9.751042366027834
2026/06/04 15:16:55.469488825,1780597015,469232185,imu_link,-1.8097006082534792,0.1198101118206978,9.639750480651857
2026/06/04 15:16:55.469697249,1780597015,469239639,imu_link,-1.7011433839797976,0.1962389051914215,9.571747779846193
2026/06/04 15:16:55.469922374,1780597015,469246268,imu_link,-1.5917469263076784,0.30809018015861517,9.493151664733888
2026/06/04 15:16:55.477940756,1780597015,477823966,imu_link,-1.4660801887512207,0.5214036703109741,9.456645965576172
2026/06/04 15:16:55.478171903,1780597015,477842297,imu_link,-1.3230619430541992,0.5964998006820679,9.473767280578615
2026/06/04 15:16:55.478382996,1780597015,477850520,imu_link,-1.115708827972412,0.5935516357421875,9.523431777954102
2026/06/04 15:16:55.478613951,1780597015,477872207,imu_link,-1.0089645385742188,0.5840331315994263,9.5802698135376
2026/06/04 15:16:55.486627458,1780597015,486377515,imu_link,-1.1023530960083008,0.448139488697052,9.58868408203125
2026/06/04 15:16:55.486839262,1780597015,486384284,imu_link,-1.335768222808838,0.3336026668548584,9.582798957824709
2026/06/04 15:16:55.487053274,1780597015,486391429,imu_link,-1.3954516649246218,0.15830095112323764,9.538516044616701
2026/06/04 15:16:55.498253184,1780597015,498163956,imu_link,-1.3930889368057253,0.01913922838866711,9.528710365295412
2026/06/04 15:16:55.498484224,1780597015,498174357,imu_link,-1.420701265335083,-0.029501136392354965,9.56313705444336
2026/06/04 15:16:55.498702049,1780597015,498180897,imu_link,-1.5381004810333252,-0.08777214586734772,9.542637825012209
2026/06/04 15:16:55.498916786,1780597015,498187444,imu_link,-1.4421403408050537,-0.04487524926662445,9.540538787841797
2026/06/04 15:16:55.499152174,1780597015,498193573,imu_link,-1.4185571670532227,-0.052315171808004386,9.560897827148438
2026/06/04 15:16:55.509048725,1780597015,508962756,imu_link,-1.4927979707717898,0.0063249943777918816,9.518880844116211
2026/06/04 15:16:55.509279149,1780597015,508977554,imu_link,-1.6267310380935671,0.10545868426561357,9.504063606262209
2026/06/04 15:16:55.509510114,1780597015,508985932,imu_link,-1.7151944637298584,0.28842845559120184,9.543257713317873
2026/06/04 15:16:55.509757586,1780597015,508994573,imu_link,-1.69950532913208,0.4399594962596894,9.59868907928467
2026/06/04 15:16:55.519821758,1780597015,519655390,imu_link,-1.6666803359985352,0.5426335930824281,9.636948585510256
2026/06/04 15:16:55.520392315,1780597015,519676945,imu_link,-1.643367052078247,0.5912530422210693,9.768223762512209
2026/06/04 15:16:55.520735448,1780597015,519694271,imu_link,-1.7762813568115234,0.532732903957367,9.861107826232912
2026/06/04 15:16:55.520981321,1780597015,519710953,imu_link,-1.860170841217041,0.41559040546417236,9.916522979736328
2026/06/04 15:16:55.530814178,1780597015,530495918,imu_link,-1.8799934387207031,0.26738882064819336,9.87840461730957
2026/06/04 15:16:55.531178918,1780597015,530550899,imu_link,-2.085296630859375,0.07585912197828294,9.83577632904053
2026/06/04 15:16:55.531393314,1780597015,530585107,imu_link,-2.1972067356109624,-0.017752647399902344,9.820182800292969
2026/06/04 15:16:55.531693262,1780597015,530612479,imu_link,-2.071689367294312,-0.04066834226250649,9.782778739929201
2026/06/04 15:16:55.531983759,1780597015,530639382,imu_link,-1.8850475549697878,-0.04076341167092324,9.778913497924805
2026/06/04 15:16:55.541467496,1780597015,541241907,imu_link,-1.8652446269989014,-0.052037060260772705,9.714468002319336
2026/06/04 15:16:55.541850325,1780597015,541286098,imu_link,-1.796957850456238,-0.011444720439612867,9.621158599853516
2026/06/04 15:16:55.542135745,1780597015,541314439,imu_link,-1.677380084991455,0.09413120150566101,9.586152076721193
2026/06/04 15:16:55.542377696,1780597015,541340417,imu_link,-1.6277883052825928,0.15265002846717834,9.522830963134766
2026/06/04 15:16:55.553456568,1780597015,553263516,imu_link,-1.5886429548263552,0.2805306911468506,9.431813240051271
2026/06/04 15:16:55.553926014,1780597015,553302662,imu_link,-1.3795014619827273,0.48023936152458196,9.464518547058107
2026/06/04 15:16:55.554269315,1780597015,553332767,imu_link,-1.3335920572280886,0.5460151433944702,9.542682647705078
2026/06/04 15:16:55.554569764,1780597015,553361456,imu_link,-1.3251241445541384,0.5538369417190552,9.624883651733398
2026/06/04 15:16:55.554871264,1780597015,553387715,imu_link,-1.1988354921340945,0.5201273560523988,9.658751487731935
2026/06/04 15:16:55.563372424,1780597015,563104035,imu_link,-1.244964838027954,0.4440954923629761,9.716697692871094
2026/06/04 15:16:55.563682367,1780597015,563134958,imu_link,-1.562328815460205,0.24876086413860324,9.70994281768799
2026/06/04 15:16:55.563936358,1780597015,563159837,imu_link,-1.8367841243743896,0.1338060945272446,9.64954948425293
2026/06/04 15:16:55.564166745,1780597015,563182718,imu_link,-1.7792962789535525,0.06465844064950944,9.62631130218506
2026/06/04 15:16:55.574462995,1780597015,573953827,imu_link,-1.724565029144287,0.0017110600601881742,9.691333770751953
2026/06/04 15:16:55.574584330,1780597015,574009691,imu_link,-1.8009446859359743,-0.03475440293550491,9.68560314178467
2026/06/04 15:16:55.574834857,1780597015,574034449,imu_link,-1.7987124919891357,0.051544677466154105,9.658844947814943
2026/06/04 15:16:55.575015365,1780597015,574076813,imu_link,-1.7595813274383545,0.06949254125356676,9.672595977783203
2026/06/04 15:16:55.585970526,1780597015,585711799,imu_link,-1.776243329048157,0.12295418232679368,9.63895893096924
2026/06/04 15:16:55.586418414,1780597015,585781407,imu_link,-1.7884250879287722,0.2171554118394852,9.564629554748537
2026/06/04 15:16:55.586749148,1780597015,585815783,imu_link,-1.8071528673172,0.379627674818039,9.589909553527834
2026/06/04 15:16:55.587093643,1780597015,585847821,imu_link,-1.8413997888565066,0.4954830706119538,9.619787216186523
2026/06/04 15:16:55.587425759,1780597015,585882606,imu_link,-1.7106834650039675,0.5306702852249146,9.672755241394045
2026/06/04 15:16:55.595587045,1780597015,595425682,imu_link,-1.5590410232543945,0.5695902705192567,9.765575408935547
2026/06/04 15:16:55.595861300,1780597015,595470785,imu_link,-1.5298362970352175,0.465373694896698,9.819255828857422
2026/06/04 15:16:55.596097306,1780597015,595495584,imu_link,-1.7481926679611208,0.3588184118270874,9.790555000305178
2026/06/04 15:16:55.596336547,1780597015,595518370,imu_link,-1.7954472303390505,0.248138427734375,9.749670028686523
2026/06/04 15:16:55.606287914,1780597015,606204316,imu_link,-1.7977967262268066,0.08905937522649766,9.713377952575685
2026/06/04 15:16:55.606456185,1780597015,606222514,imu_link,-1.7461597919464111,-0.01777085103094578,9.676593780517578
2026/06/04 15:16:55.606629249,1780597015,606236081,imu_link,-1.7099794149398806,-0.053648702800273895,9.642813682556154
2026/06/04 15:16:55.606794391,1780597015,606249400,imu_link,-1.6604818105697634,-0.055498663336038596,9.633153915405273
2026/06/04 15:16:55.618103133,1780597015,617985993,imu_link,-1.5488365888595583,-0.04574337974190713,9.583981513977053
2026/06/04 15:16:55.618251850,1780597015,617994688,imu_link,-1.4990270137786865,-0.01337364409118891,9.504127502441406
2026/06/04 15:16:55.618314561,1780597015,618001123,imu_link,-1.4657109975814822,0.12382867187261583,9.449640274047852
2026/06/04 15:16:55.618423222,1780597015,618007549,imu_link,-1.5327367782592773,0.22318218648433688,9.446145057678224
2026/06/04 15:16:55.618543379,1780597015,618037308,imu_link,-1.403027415275574,0.42748180031776434,9.453352928161623
2026/06/04 15:16:55.628720943,1780597015,628641363,imu_link,-1.2501895427703857,0.5550545454025269,9.453867912292482
2026/06/04 15:16:55.628851548,1780597015,628654115,imu_link,-1.242915153503418,0.5904796123504639,9.553456306457521
2026/06/04 15:16:55.628961177,1780597015,628660905,imu_link,-1.3494793176651003,0.5637107491493226,9.648601531982422
2026/06/04 15:16:55.629062683,1780597015,628667179,imu_link,-1.4104340076446533,0.49998089671134954,9.705747604370117
2026/06/04 15:16:55.639416609,1780597015,639376506,imu_link,-1.5059834718704226,0.35093772411346436,9.733133316040039
2026/06/04 15:16:55.639535437,1780597015,639388844,imu_link,-1.7513755559921267,0.13876715302467346,9.739489555358888
2026/06/04 15:16:55.639646665,1780597015,639396049,imu_link,-1.860464334487915,0.05506823584437371,9.738625526428224
2026/06/04 15:16:55.639763148,1780597015,639402587,imu_link,-1.852015733718872,-0.009760343469679357,9.781519889831545
2026/06/04 15:16:55.651196933,1780597015,651150220,imu_link,-1.8661916255950928,-0.06952720880508423,9.774449348449709
