time,header_stamp_secs,header_stamp_nsecs,header_frame_id,time_ref_secs,time_ref_nsecs,source
2026/06/04 15:16:54.93880728,1780597014,93421314,,5,594606000,
2026/06/04 15:16:54.94202513,1780597014,93456787,,5,597106000,
2026/06/04 15:16:54.94391050,1780597014,93484218,,5,599606000,
2026/06/04 15:16:54.94632269,1780597014,93509439,,5,602106000,
2026/06/04 15:16:54.105760024,1780597014,105309279,,5,604606000,
2026/06/04 15:16:54.106606411,1780597014,105347309,,5,607106000,
2026/06/04 15:16:54.107003888,1780597014,105376581,,5,609606000,
2026/06/04 15:16:54.107347456,1780597014,105406024,,5,612106000,
2026/06/04 15:16:54.107574128,1780597014,105433435,,5,614606000,
2026/06/04 15:16:54.116402911,1780597014,116156597,,5,617106000,
2026/06/04 15:16:54.116649040,1780597014,116193007,,5,619606000,
2026/06/04 15:16:54.116833899,1780597014,116211434,,5,622106000,
2026/06/04 15:16:54.117094155,1780597014,116229144,,5,624606000,
2026/06/04 15:16:54.127214109,1780597014,126866926,,5,627106000,
2026/06/04 15:16:54.127279900,1780597014,126895534,,5,629606000,
2026/06/04 15:16:54.127392554,1780597014,126915877,,5,632106000,
2026/06/04 15:16:54.127601732,1780597014,126936365,,5,634606000,
2026/06/04 15:16:54.138883285,1780597014,138629351,,5,637106000,
2026/06/04 15:16:54.139433860,1780597014,138649367,,5,639606000,
2026/06/04 15:16:54.139759214,1780597014,138663648,,5,642106000,
2026/06/04 15:16:54.140071355,1780597014,138678860,,5,644606000,
2026/06/04 15:16:54.140373840,1780597014,138691890,,5,647106000,
2026/06/04 15:16:54.149554453,1780597014,149324585,,5,649606000,
2026/06/04 15:16:54.149769594,1780597014,149335378,,5,652106000,
2026/06/04 15:16:54.149993247,1780597014,149342854,,5,654606000,
2026/06/04 15:16:54.150243455,1780597014,149350063,,5,657106000,
2026/06/04 15:16:54.160294757,1780597014,160103291,,5,659606000,
2026/06/04 15:16:54.160512995,1780597014,160113491,,5,662106000,
2026/06/04 15:16:54.160781977,1780597014,160120244,,5,664606000,
2026/06/04 15:16:54.160942620,1780597014,160126662,,5,667106000,
2026/06/04 15:16:54.161152628,1780597014,160132999,,5,669606000,
2026/06/04 15:16:54.171069456,1780597014,170871395,,5,672106000,
2026/06/04 15:16:54.171308619,1780597014,170896494,,5,674606000,
2026/06/04 15:16:54.171517010,1780597014,170909487,,5,677106000,
2026/06/04 15:16:54.171723211,1780597014,170921446,,5,679606000,
2026/06/04 15:16:54.180704259,1780597014,180447419,,5,682106000,
2026/06/04 15:16:54.180883672,1780597014,180479058,,5,684606000,
2026/06/04 15:16:54.181091488,1780597014,180492197,,5,687106000,
2026/06/04 15:16:54.181291599,1780597014,180505444,,5,689606000,
2026/06/04 15:16:54.192605956,1780597014,192366282,,5,692106000,
2026/06/04 15:16:54.192902725,1780597014,192393160,,5,694606000,
2026/06/04 15:16:54.193455708,1780597014,192408607,,5,697106000,
2026/06/04 15:16:54.193553299,1780597014,192423134,,5,699606000,
2026/06/04 15:16:54.193673159,1780597014,192516773,,5,702106000,
2026/06/04 15:16:54.203508710,1780597014,203245500,,5,704606000,
2026/06/04 15:16:54.203735376,1780597014,203305170,,5,707106000,
2026/06/04 15:16:54.203871667,1780597014,203342414,,5,709606000,
2026/06/04 15:16:54.204077783,1780597014,203376669,,5,712106000,
2026/06/04 15:16:54.214260984,1780597014,213984724,,5,714606000,
2026/06/04 15:16:54.214450455,1780597014,214061611,,5,717106000,
2026/06/04 15:16:54.214725873,1780597014,214097731,,5,719606000,
2026/06/04 15:16:54.214959302,1780597014,214129038,,5,722106000,
2026/06/04 15:16:54.226230944,1780597014,225857263,,5,724606000,
2026/06/04 15:16:54.226443995,1780597014,225925366,,5,727106000,
2026/06/04 15:16:54.226762042,1780597014,225964072,,5,729606000,
2026/06/04 15:16:54.227018391,1780597014,226004352,,5,732106000,
2026/06/04 15:16:54.227355539,1780597014,226057900,,5,734606000,
2026/06/04 15:16:54.232494422,1780597014,232269946,,5,737106000,
2026/06/04 15:16:54.232767626,1780597014,232330037,,5,739606000,
2026/06/04 15:16:54.232910663,1780597014,232361830,,5,741766000,
2026/06/04 15:16:54.233073321,1780597014,232388949,,5,740825000,
2026/06/04 15:16:54.243382433,1780597014,243123746,,5,742106000,
2026/06/04 15:16:54.243641410,1780597014,243169526,,5,744606000,
2026/06/04 15:16:54.243859390,1780597014,243196694,,5,747106000,
2026/06/04 15:16:54.244059738,1780597014,243221403,,5,749606000,
2026/06/04 15:16:54.244269802,1780597014,243245300,,5,752106000,
2026/06/04 15:16:54.254157458,1780597014,253907934,,5,754606000,
2026/06/04 15:16:54.254323824,1780597014,253955219,,5,757106000,
2026/06/04 15:16:54.254520838,1780597014,253978900,,5,759606000,
2026/06/04 15:16:54.254692128,1780597014,254000791,,5,762106000,
2026/06/04 15:16:54.265004727,1780597014,264697915,,5,764606000,
2026/06/04 15:16:54.265242540,1780597014,264763354,,5,767106000,
2026/06/04 15:16:54.265466550,1780597014,264801055,,5,769606000,
2026/06/04 15:16:54.265707638,1780597014,264835159,,5,772106000,
2026/06/04 15:16:54.276874536,1780597014,276563968,,5,774606000,
2026/06/04 15:16:54.277151505,1780597014,276641498,,5,777106000,
2026/06/04 15:16:54.277453596,1780597014,276683195,,5,779606000,
2026/06/04 15:16:54.277682730,1780597014,276724078,,5,782106000,
2026/06/04 15:16:54.277948831,1780597014,276766169,,5,784606000,
2026/06/04 15:16:54.286388294,1780597014,286193822,,5,787106000,
2026/06/04 15:16:54.286525038,1780597014,286231372,,5,789606000,
2026/06/04 15:16:54.286681117,1780597014,286251746,,5,792106000,
2026/06/04 15:16:54.286860562,1780597014,286271847,,5,794606000,
2026/06/04 15:16:54.298071981,1780597014,297942369,,5,797106000,
2026/06/04 15:16:54.298104499,1780597014,297964735,,5,799606000,
2026/06/04 15:16:54.298199567,1780597014,297977551,,5,802106000,
2026/06/04 15:16:54.298305954,1780597014,297989924,,5,804606000,
2026/06/04 15:16:54.298396822,1780597014,298001881,,5,807106000,
2026/06/04 15:16:54.308696365,1780597014,308584828,,5,809606000,
2026/06/04 15:16:54.308749813,1780597014,308607148,,5,812106000,
2026/06/04 15:16:54.308859741,1780597014,308620624,,5,814606000,
2026/06/04 15:16:54.308948359,1780597014,308632165,,5,817106000,
2026/06/04 15:16:54.319419134,1780597014,319310298,,5,819606000,
2026/06/04 15:16:54.319472716,1780597014,319332038,,5,822106000,
2026/06/04 15:16:54.319585123,1780597014,319345282,,5,824606000,
2026/06/04 15:16:54.319676530,1780597014,319357241,,5,827106000,
2026/06/04 15:16:54.330100553,1780597014,330008931,,5,829606000,
2026/06/04 15:16:54.330229578,1780597014,330030396,,5,832106000,
2026/06/04 15:16:54.330387705,1780597014,330049198,,5,834606000,
2026/06/04 15:16:54.330449302,1780597014,330061469,,5,837106000,
2026/06/04 15:16:54.330605206,1780597014,330073257,,5,839606000,
2026/06/04 15:16:54.340848835,1780597014,340684784,,5,842106000,
2026/06/04 15:16:54.340943864,1780597014,340710651,,5,844606000,
2026/06/04 15:16:54.341031638,1780597014,340724558,,5,847106000,
2026/06/04 15:16:54.341089583,1780597014,340736983,,5,849606000,
2026/06/04 15:16:54.351518844,1780597014,351360865,,5,852106000,
2026/06/04 15:16:54.351725596,1780597014,351401334,,5,854606000,
2026/06/04 15:16:54.351865254,1780597014,351424834,,5,857106000,
2026/06/04 15:16:54.352012658,1780597014,351447027,,5,859606000,
2026/06/04 15:16:54.363679903,1780597014,363356187,,5,862106000,
2026/06/04 15:16:54.363977946,1780597014,363436457,,5,864606000,
2026/06/04 15:16:54.364248770,1780597014,363482676,,5,867106000,
2026/06/04 15:16:54.364490031,1780597014,363526281,,5,869606000,
2026/06/04 15:16:54.364756151,1780597014,363568635,,5,872106000,
2026/06/04 15:16:54.373562339,1780597014,373131932,,5,874606000,
2026/06/04 15:16:54.373830363,1780597014,373201810,,5,877106000,
2026/06/04 15:16:54.373979797,1780597014,373241490,,5,879606000,
2026/06/04 15:16:54.374236356,1780597014,373278885,,5,882106000,
2026/06/04 15:16:54.384694680,1780597014,384324993,,5,884606000,
2026/06/04 15:16:54.385056092,1780597014,384402272,,5,887106000,
2026/06/04 15:16:54.385306460,1780597014,384441694,,5,889606000,
2026/06/04 15:16:54.385663138,1780597014,384479344,,5,892106000,
2026/06/04 15:16:54.396502158,1780597014,396244944,,5,894606000,
2026/06/04 15:16:54.396745077,1780597014,396317165,,5,897106000,
2026/06/04 15:16:54.397026347,1780597014,396355553,,5,899606000,
2026/06/04 15:16:54.397360735,1780597014,396392565,,5,902106000,
2026/06/04 15:16:54.397671395,1780597014,396429083,,5,904606000,
2026/06/04 15:16:54.406341137,1780597014,405963404,,5,907106000,
2026/06/04 15:16:54.406569982,1780597014,406059214,,5,909606000,
2026/06/04 15:16:54.406872952,1780597014,406108867,,5,912106000,
2026/06/04 15:16:54.407199322,1780597014,406151711,,5,914606000,
2026/06/04 15:16:54.417039048,1780597014,416748227,,5,917106000,
2026/06/04 15:16:54.417303154,1780597014,416823765,,5,919606000,
2026/06/04 15:16:54.417570672,1780597014,416866426,,5,922106000,
2026/06/04 15:16:54.417866246,1780597014,416906687,,5,924606000,
2026/06/04 15:16:54.418134355,1780597014,416946227,,5,927106000,
2026/06/04 15:16:54.428664630,1780597014,428465966,,5,929606000,
2026/06/04 15:16:54.428987479,1780597014,428507221,,5,932106000,
2026/06/04 15:16:54.429092040,1780597014,428531533,,5,934606000,
2026/06/04 15:16:54.429296769,1780597014,428553832,,5,937106000,
2026/06/04 15:16:54.439376827,1780597014,439226735,,5,939606000,
2026/06/04 15:16:54.439465927,1780597014,439256810,,5,942106000,
2026/06/04 15:16:54.439803004,1780597014,439275388,,5,944606000,
2026/06/04 15:16:54.440066457,1780597014,439292537,,5,947106000,
2026/06/04 15:16:54.451060342,1780597014,450910349,,5,949606000,
2026/06/04 15:16:54.451257069,1780597014,450936987,,5,952106000,
2026/06/04 15:16:54.451315132,1780597014,450950813,,5,954606000,
2026/06/04 15:16:54.451458487,1780597014,450963309,,5,957106000,
2026/06/04 15:16:54.451513825,1780597014,450975378,,5,959606000,
2026/06/04 15:16:54.461840510,1780597014,461607410,,5,962106000,
2026/06/04 15:16:54.461938466,1780597014,461696619,,5,964606000,
2026/06/04 15:16:54.462051313,1780597014,461722793,,5,967106000,
2026/06/04 15:16:54.462122672,1780597014,461736398,,5,969606000,
2026/06/04 15:16:54.471457469,1780597014,471253846,,5,972106000,
2026/06/04 15:16:54.471554026,1780597014,471284788,,5,974606000,
2026/06/04 15:16:54.471634144,1780597014,471298348,,5,977106000,
2026/06/04 15:16:54.471749171,1780597014,471311140,,5,979606000,
2026/06/04 15:16:54.478906826,1780597014,478780574,,5,982106000,
2026/06/04 15:16:54.478989123,1780597014,478805905,,5,984606000,
2026/06/04 15:16:54.479095782,1780597014,478821551,,5,987106000,
2026/06/04 15:16:54.479188375,1780597014,478833214,,5,988973000,
2026/06/04 15:16:54.479266463,1780597014,478844611,,5,988852000,
2026/06/04 15:16:54.488643358,1780597014,488459817,,5,989606000,
2026/06/04 15:16:54.488720120,1780597014,488488528,,5,992106000,
2026/06/04 15:16:54.488858950,1780597014,488508955,,5,994606000,
2026/06/04 15:16:54.488984572,1780597014,488528738,,5,997106000,
2026/06/04 15:16:54.500666435,1780597014,500467641,,5,999606000,
2026/06/04 15:16:54.501068558,1780597014,500544919,,6,2106000,
2026/06/04 15:16:54.501269986,1780597014,500593257,,6,4606000,
2026/06/04 15:16:54.501408037,1780597014,500635471,,6,7106000,
2026/06/04 15:16:54.501651283,1780597014,500679764,,6,9606000,
2026/06/04 15:16:54.511627193,1780597014,511349569,,6,12106000,
2026/06/04 15:16:54.511916088,1780597014,511433789,,6,14606000,
2026/06/04 15:16:54.512230001,1780597014,511482338,,6,17106000,
2026/06/04 15:16:54.512541993,1780597014,511527516,,6,19606000,
2026/06/04 15:16:54.522789041,1780597014,522481021,,6,22106000,
2026/06/04 15:16:54.523072405,1780597014,522564930,,6,24606000,
2026/06/04 15:16:54.523393118,1780597014,522614015,,6,27106000,
2026/06/04 15:16:54.523664142,1780597014,522658525,,6,29606000,
2026/06/04 15:16:54.523982889,1780597014,522699610,,6,32106000,
2026/06/04 15:16:54.533699144,1780597014,533254980,,6,34606000,
2026/06/04 15:16:54.534019041,1780597014,533318601,,6,37106000,
2026/06/04 15:16:54.534175734,1780597014,533351718,,6,39606000,
2026/06/04 15:16:54.534457334,1780597014,533380705,,6,42106000,
2026/06/04 15:16:54.544412833,1780597014,543994042,,6,44606000,
2026/06/04 15:16:54.544647114,1780597014,544081577,,6,47106000,
2026/06/04 15:16:54.544857324,1780597014,544119631,,6,49606000,
2026/06/04 15:16:54.545306104,1780597014,544154359,,6,52106000,
2026/06/04 15:16:54.556753592,1780597014,556127734,,6,54606000,
2026/06/04 15:16:54.556962303,1780597014,556192945,,6,57106000,
2026/06/04 15:16:54.557186024,1780597014,556232754,,6,59606000,
2026/06/04 15:16:54.557477569,1780597014,556268376,,6,62106000,
2026/06/04 15:16:54.557649774,1780597014,556302763,,6,64606000,
2026/06/04 15:16:54.566281362,1780597014,565803880,,6,67106000,
2026/06/04 15:16:54.566445221,1780597014,565875636,,6,69606000,
2026/06/04 15:16:54.566691995,1780597014,565917806,,6,72106000,
2026/06/04 15:16:54.567144403,1780597014,565957784,,6,74606000,
2026/06/04 15:16:54.576797205,1780597014,576489599,,6,77106000,
2026/06/04 15:16:54.577249651,1780597014,576526104,,6,79606000,
2026/06/04 15:16:54.577365316,1780597014,576550107,,6,82106000,
2026/06/04 15:16:54.577770023,1780597014,576573492,,6,84606000,
2026/06/04 15:16:54.588551512,1780597014,588297958,,6,87106000,
2026/06/04 15:16:54.588739657,1780597014,588320304,,6,89606000,
2026/06/04 15:16:54.588931703,1780597014,588335697,,6,92106000,
2026/06/04 15:16:54.589187609,1780597014,588351085,,6,94606000,
2026/06/04 15:16:54.589448301,1780597014,588365554,,6,97106000,
2026/06/04 15:16:54.598449169,1780597014,598159962,,6,99606000,
2026/06/04 15:16:54.598602639,1780597014,598187399,,6,102106000,
2026/06/04 15:16:54.598772940,1780597014,598198594,,6,104606000,
2026/06/04 15:16:54.598836565,1780597014,598208354,,6,107106000,
2026/06/04 15:16:54.608924761,1780597014,608677763,,6,109606000,
2026/06/04 15:16:54.609024278,1780597014,608703858,,6,112106000,
2026/06/04 15:16:54.609122115,1780597014,608728412,,6,114606000,
2026/06/04 15:16:54.609232081,1780597014,608739006,,6,117106000,
2026/06/04 15:16:54.620688479,1780597014,620442104,,6,119606000,
2026/06/04 15:16:54.620821853,1780597014,620461885,,6,122106000,
2026/06/04 15:16:54.620898965,1780597014,620469082,,6,124606000,
2026/06/04 15:16:54.621001949,1780597014,620475387,,6,127106000,
2026/06/04 15:16:54.621092588,1780597014,620503225,,6,129606000,
2026/06/04 15:16:54.630303217,1780597014,630145817,,6,132106000,
2026/06/04 15:16:54.630397834,1780597014,630163010,,6,134606000,
2026/06/04 15:16:54.630476846,1780597014,630170995,,6,137106000,
2026/06/04 15:16:54.630596203,1780597014,630177896,,6,139606000,
2026/06/04 15:16:54.640968066,1780597014,640854014,,6,142106000,
2026/06/04 15:16:54.641114862,1780597014,640877039,,6,144606000,
2026/06/04 15:16:54.641283218,1780597014,640888942,,6,147106000,
2026/06/04 15:16:54.641415941,1780597014,640899382,,6,149606000,
2026/06/04 15:16:54.641580095,1780597014,640909866,,6,152106000,
2026/06/04 15:16:54.653035675,1780597014,652649250,,6,154606000,
2026/06/04 15:16:54.653730410,1780597014,652704476,,6,157106000,
2026/06/04 15:16:54.654195107,1780597014,652728804,,6,159606000,
2026/06/04 15:16:54.654601956,1780597014,652750697,,6,162106000,
2026/06/04 15:16:54.663697136,1780597014,663331623,,6,164606000,
2026/06/04 15:16:54.664242803,1780597014,663360843,,6,167106000,
2026/06/04 15:16:54.664577359,1780597014,663379307,,6,169606000,
2026/06/04 15:16:54.664822907,1780597014,663396883,,6,172106000,
2026/06/04 15:16:54.674533086,1780597014,674164544,,6,174606000,
2026/06/04 15:16:54.674927513,1780597014,674209272,,6,177106000,
2026/06/04 15:16:54.675259313,1780597014,674237050,,6,179606000,
2026/06/04 15:16:54.675590209,1780597014,674262096,,6,182106000,
2026/06/04 15:16:54.686611187,1780597014,686076908,,6,184606000,
2026/06/04 15:16:54.687147472,1780597014,686138744,,6,187106000,
2026/06/04 15:16:54.687542348,1780597014,686171806,,6,189606000,
2026/06/04 15:16:54.687930738,1780597014,686207466,,6,192106000,
2026/06/04 15:16:54.688346985,1780597014,686235394,,6,194606000,
2026/06/04 15:16:54.696318675,1780597014,695997091,,6,197106000,
2026/06/04 15:16:54.696714043,1780597014,696036971,,6,199606000,
2026/06/04 15:16:54.697168172,1780597014,696079595,,6,202106000,
2026/06/04 15:16:54.697955295,1780597014,696120305,,6,204606000,
2026/06/04 15:16:54.708574431,1780597014,707994913,,6,207106000,
2026/06/04 15:16:54.708989859,1780597014,708040092,,6,209606000,
2026/06/04 15:16:54.709337840,1780597014,708225319,,6,212106000,
2026/06/04 15:16:54.709668207,1780597014,708258244,,6,214606000,
2026/06/04 15:16:54.709986074,1780597014,708285382,,6,217106000,
2026/06/04 15:16:54.719163413,1780597014,718672956,,6,219606000,
2026/06/04 15:16:54.719582988,1780597014,718756862,,6,222106000,
2026/06/04 15:16:54.719887822,1780597014,718787763,,6,224606000,
2026/06/04 15:16:54.720356276,1780597014,718815237,,6,227106000,
2026/06/04 15:16:54.728688799,1780597014,728270068,,6,229606000,
2026/06/04 15:16:54.728806670,1780597014,728309041,,6,232106000,
2026/06/04 15:16:54.729071501,1780597014,728334986,,6,234606000,
2026/06/04 15:16:54.729187061,1780597014,728357588,,6,237106000,
2026/06/04 15:16:54.729288866,1780597014,728377865,,6,238995000,
2026/06/04 15:16:54.736123680,1780597014,735767875,,6,238865000,
2026/06/04 15:16:54.736171752,1780597014,735805120,,6,239606000,
2026/06/04 15:16:54.736420772,1780597014,735826420,,6,242106000,
2026/06/04 15:16:54.736497677,1780597014,735846722,,6,244606000,
2026/06/04 15:16:54.746664504,1780597014,746384625,,6,247106000,
2026/06/04 15:16:54.746700382,1780597014,746401584,,6,249606000,
2026/06/04 15:16:54.746845132,1780597014,746411858,,6,252106000,
2026/06/04 15:16:54.746906220,1780597014,746422630,,6,254606000,
2026/06/04 15:16:54.758371063,1780597014,758138137,,6,257106000,
2026/06/04 15:16:54.758395267,1780597014,758154821,,6,259606000,
2026/06/04 15:16:54.758540440,1780597014,758183979,,6,262106000,
2026/06/04 15:16:54.758608875,1780597014,758195523,,6,264606000,
2026/06/04 15:16:54.758751611,1780597014,758205783,,6,267106000,
2026/06/04 15:16:54.769199247,1780597014,768997701,,6,269606000,
2026/06/04 15:16:54.769224193,1780597014,769013123,,6,272106000,
2026/06/04 15:16:54.769367221,1780597014,769027394,,6,274606000,
2026/06/04 15:16:54.769417876,1780597014,769035500,,6,277106000,
2026/06/04 15:16:54.779764573,1780597014,779573117,,6,279606000,
2026/06/04 15:16:54.779794871,1780597014,779585065,,6,282106000,
2026/06/04 15:16:54.779947215,1780597014,779600171,,6,284606000,
2026/06/04 15:16:54.779992546,1780597014,779608678,,6,287106000,
2026/06/04 15:16:54.780155870,1780597014,779615465,,6,289606000,
2026/06/04 15:16:54.790790110,1780597014,790404866,,6,292106000,
2026/06/04 15:16:54.790878824,1780597014,790427165,,6,294606000,
2026/06/04 15:16:54.790937338,1780597014,790442024,,6,297106000,
2026/06/04 15:16:54.791235107,1780597014,790455660,,6,299606000,
2026/06/04 15:16:54.801847716,1780597014,801322237,,6,302106000,
2026/06/04 15:16:54.801979269,1780597014,801366407,,6,304606000,
2026/06/04 15:16:54.802113183,1780597014,801394031,,6,307106000,
2026/06/04 15:16:54.802370822,1780597014,801419503,,6,309606000,
2026/06/04 15:16:54.813808066,1780597014,813257320,,6,312106000,
2026/06/04 15:16:54.813947002,1780597014,813298460,,6,314606000,
2026/06/04 15:16:54.814079645,1780597014,813327685,,6,317106000,
2026/06/04 15:16:54.814255693,1780597014,813355675,,6,319606000,
2026/06/04 15:16:54.814516976,1780597014,813383542,,6,322106000,
2026/06/04 15:16:54.823675767,1780597014,822917157,,6,324606000,
2026/06/04 15:16:54.823873966,1780597014,822951484,,6,327106000,
2026/06/04 15:16:54.824100394,1780597014,822977848,,6,329606000,
2026/06/04 15:16:54.824370743,1780597014,823003558,,6,332106000,
2026/06/04 15:16:54.834181450,1780597014,833709484,,6,334606000,
2026/06/04 15:16:54.834543391,1780597014,833746600,,6,337106000,
2026/06/04 15:16:54.834929469,1780597014,833790046,,6,339606000,
2026/06/04 15:16:54.835230269,1780597014,833819637,,6,342106000,
2026/06/04 15:16:54.846262116,1780597014,845815690,,6,344606000,
2026/06/04 15:16:54.846446096,1780597014,845843754,,6,347106000,
2026/06/04 15:16:54.846664725,1780597014,845858624,,6,349606000,
2026/06/04 15:16:54.846861108,1780597014,845872580,,6,352106000,
2026/06/04 15:16:54.847113673,1780597014,845886632,,6,354606000,
2026/06/04 15:16:54.856810095,1780597014,856487286,,6,357106000,
2026/06/04 15:16:54.856909174,1780597014,856499064,,6,359606000,
2026/06/04 15:16:54.857082086,1780597014,856505380,,6,362106000,
2026/06/04 15:16:54.857205493,1780597014,856512148,,6,364606000,
2026/06/04 15:16:54.866310032,1780597014,866133921,,6,367106000,
2026/06/04 15:16:54.866530564,1780597014,866161599,,6,369606000,
2026/06/04 15:16:54.866718148,1780597014,866174566,,6,372106000,
2026/06/04 15:16:54.866937912,1780597014,866186290,,6,374606000,
2026/06/04 15:16:54.878135653,1780597014,877910605,,6,377106000,
2026/06/04 15:16:54.878273797,1780597014,877929491,,6,379606000,
2026/06/04 15:16:54.878477786,1780597014,877952242,,6,382106000,
2026/06/04 15:16:54.878553168,1780597014,877961468,,6,384606000,
2026/06/04 15:16:54.878672412,1780597014,877968467,,6,387106000,
2026/06/04 15:16:54.888767341,1780597014,888610077,,6,389606000,
2026/06/04 15:16:54.888923775,1780597014,888626706,,6,392106000,
2026/06/04 15:16:54.889075318,1780597014,888646430,,6,394606000,
2026/06/04 15:16:54.889207151,1780597014,888655555,,6,397106000,
2026/06/04 15:16:54.899417361,1780597014,899313183,,6,399606000,
2026/06/04 15:16:54.899540278,1780597014,899326600,,6,402106000,
2026/06/04 15:16:54.899686418,1780597014,899334602,,6,404606000,
2026/06/04 15:16:54.899807916,1780597014,899341533,,6,407106000,
2026/06/04 15:16:54.911231375,1780597014,911152561,,6,409606000,
2026/06/04 15:16:54.911357831,1780597014,911164007,,6,412106000,
2026/06/04 15:16:54.911505643,1780597014,911171738,,6,414606000,
2026/06/04 15:16:54.911622621,1780597014,911178339,,6,417106000,
2026/06/04 15:16:54.911747843,1780597014,911184928,,6,419606000,
2026/06/04 15:16:54.921981598,1780597014,921859630,,6,422106000,
2026/06/04 15:16:54.922123827,1780597014,921872065,,6,424606000,
2026/06/04 15:16:54.922241622,1780597014,921879057,,6,427106000,
2026/06/04 15:16:54.922374691,1780597014,921886601,,6,429606000,
2026/06/04 15:16:54.932777302,1780597014,932547235,,6,432106000,
2026/06/04 15:16:54.932975850,1780597014,932577211,,6,434606000,
2026/06/04 15:16:54.933219555,1780597014,932591908,,6,437106000,
2026/06/04 15:16:54.933437046,1780597014,932604539,,6,439606000,
2026/06/04 15:16:54.933623324,1780597014,932617753,,6,442106000,
2026/06/04 15:16:54.943664994,1780597014,943272035,,6,444606000,
2026/06/04 15:16:54.943998899,1780597014,943323028,,6,447106000,
2026/06/04 15:16:54.944463725,1780597014,943350691,,6,449606000,
2026/06/04 15:16:54.944883661,1780597014,943377650,,6,452106000,
2026/06/04 15:16:54.954272532,1780597014,953969263,,6,454606000,
2026/06/04 15:16:54.954582679,1780597014,954018195,,6,457106000,
2026/06/04 15:16:54.954939144,1780597014,954058985,,6,459606000,
2026/06/04 15:16:54.955332751,1780597014,954093152,,6,462106000,
2026/06/04 15:16:54.966169418,1780597014,965775497,,6,464606000,
2026/06/04 15:16:54.966521272,1780597014,965839275,,6,467106000,
2026/06/04 15:16:54.967030100,1780597014,965871159,,6,469606000,
2026/06/04 15:16:54.967548423,1780597014,965900297,,6,472106000,
2026/06/04 15:16:54.967963148,1780597014,965929405,,6,474606000,
2026/06/04 15:16:54.976827193,1780597014,976427561,,6,477106000,
2026/06/04 15:16:54.977161114,1780597014,976513484,,6,479606000,
2026/06/04 15:16:54.977637438,1780597014,976561420,,6,482106000,
2026/06/04 15:16:54.978069720,1780597014,976607609,,6,484606000,
2026/06/04 15:16:54.983167056,1780597014,982829394,,6,487106000,
2026/06/04 15:16:54.983430905,1780597014,982885792,,6,489031000,
2026/06/04 15:16:54.983632381,1780597014,982910358,,6,487820000,
2026/06/04 15:16:54.984006461,1780597014,982937719,,6,489606000,
2026/06/04 15:16:54.984405656,1780597014,982965167,,6,492106000,
2026/06/04 15:16:54.993863801,1780597014,993527000,,6,494606000,
2026/06/04 15:16:54.994193650,1780597014,993580874,,6,497106000,
2026/06/04 15:16:54.994551983,1780597014,993607248,,6,499606000,
2026/06/04 15:16:54.994860223,1780597014,993637130,,6,502106000,
2026/06/04 15:16:55.4927397,1780597015,4268504,,6,504606000,
2026/06/04 15:16:55.5395217,1780597015,4345578,,6,507106000,
2026/06/04 15:16:55.5739167,1780597015,4388911,,6,509606000,
2026/06/04 15:16:55.6112281,1780597015,4432836,,6,512106000,
2026/06/04 15:16:55.16342471,1780597015,15989069,,6,514606000,
2026/06/04 15:16:55.16594996,1780597015,16017660,,6,517106000,
2026/06/04 15:16:55.16809476,1780597015,16032001,,6,519606000,
2026/06/04 15:16:55.17027024,1780597015,16054533,,6,522106000,
2026/06/04 15:16:55.17208300,1780597015,16075718,,6,524606000,
2026/06/04 15:16:55.26841387,1780597015,26669880,,6,527106000,
2026/06/04 15:16:55.26957817,1780597015,26688640,,6,529606000,
2026/06/04 15:16:55.27108400,1780597015,26697626,,6,532106000,
2026/06/04 15:16:55.27256783,1780597015,26711942,,6,534606000,
2026/06/04 15:16:55.36255045,1780597015,36181050,,6,537106000,
2026/06/04 15:16:55.36375656,1780597015,36194281,,6,539606000,
2026/06/04 15:16:55.36501810,1780597015,36201344,,6,542106000,
2026/06/04 15:16:55.36623828,1780597015,36210119,,6,544606000,
2026/06/04 15:16:55.36747001,1780597015,36219601,,6,547106000,
2026/06/04 15:16:55.49121479,1780597015,49013539,,6,549606000,
2026/06/04 15:16:55.49200055,1780597015,49025742,,6,552106000,
2026/06/04 15:16:55.49331510,1780597015,49033508,,6,554606000,
2026/06/04 15:16:55.49457670,1780597015,49040070,,6,557106000,
2026/06/04 15:16:55.59718647,1780597015,59614355,,6,559606000,
2026/06/04 15:16:55.59799957,1780597015,59629284,,6,562106000,
2026/06/04 15:16:55.59942512,1780597015,59637059,,6,564606000,
2026/06/04 15:16:55.60063636,1780597015,59643849,,6,567106000,
2026/06/04 15:16:55.70396779,1780597015,70287885,,6,569606000,
2026/06/04 15:16:55.70525193,1780597015,70306750,,6,572106000,
2026/06/04 15:16:55.70672273,1780597015,70315561,,6,574606000,
2026/06/04 15:16:55.70818854,1780597015,70323527,,6,577106000,
2026/06/04 15:16:55.70956773,1780597015,70330689,,6,579606000,
2026/06/04 15:16:55.81186853,1780597015,80975777,,6,582106000,
2026/06/04 15:16:55.81431705,1780597015,81009934,,6,584606000,
2026/06/04 15:16:55.81665049,1780597015,81034368,,6,587106000,
2026/06/04 15:16:55.81891809,1780597015,81069952,,6,589606000,
2026/06/04 15:16:55.91240756,1780597015,90606141,,6,592106000,
2026/06/04 15:16:55.92118569,1780597015,90681466,,6,594606000,
2026/06/04 15:16:55.92717471,1780597015,90714873,,6,597106000,
