time,header_stamp_secs,header_stamp_nsecs,header_frame_id,time_ref_secs,time_ref_nsecs,source
2026/06/04 15:16:54.93710438,1780597014,93421314,,8,567800000,
2026/06/04 15:16:54.94124661,1780597014,93456787,,8,570300000,
2026/06/04 15:16:54.94380980,1780597014,93484218,,8,572800000,
2026/06/04 15:16:54.94623903,1780597014,93509439,,8,575300000,
2026/06/04 15:16:54.105701811,1780597014,105309279,,8,577800000,
2026/06/04 15:16:54.106279920,1780597014,105347309,,8,580300000,
2026/06/04 15:16:54.106934535,1780597014,105376581,,8,582800000,
2026/06/04 15:16:54.107281696,1780597014,105406024,,8,585300000,
2026/06/04 15:16:54.107513319,1780597014,105433435,,8,587800000,
2026/06/04 15:16:54.116395954,1780597014,116156597,,8,590300000,
2026/06/04 15:16:54.116581982,1780597014,116193007,,8,592800000,
2026/06/04 15:16:54.116793269,1780597014,116211434,,8,595300000,
2026/06/04 15:16:54.117039365,1780597014,116229144,,8,597800000,
2026/06/04 15:16:54.127101381,1780597014,126866926,,8,600300000,
2026/06/04 15:16:54.127206312,1780597014,126895534,,8,602800000,
2026/06/04 15:16:54.127352162,1780597014,126915877,,8,605300000,
2026/06/04 15:16:54.127555242,1780597014,126936365,,8,607800000,
2026/06/04 15:16:54.138862888,1780597014,138629351,,8,610300000,
2026/06/04 15:16:54.139403949,1780597014,138649367,,8,612800000,
2026/06/04 15:16:54.139736035,1780597014,138663648,,8,615300000,
2026/06/04 15:16:54.140066205,1780597014,138678860,,8,617800000,
2026/06/04 15:16:54.140319301,1780597014,138691890,,8,620300000,
2026/06/04 15:16:54.149529904,1780597014,149324585,,8,622800000,
2026/06/04 15:16:54.149732885,1780597014,149335378,,8,625300000,
2026/06/04 15:16:54.149957496,1780597014,149342854,,8,627800000,
2026/06/04 15:16:54.150215803,1780597014,149350063,,8,630300000,
2026/06/04 15:16:54.160281151,1780597014,160103291,,8,632800000,
2026/06/04 15:16:54.160501468,1780597014,160113491,,8,635300000,
2026/06/04 15:16:54.160770488,1780597014,160120244,,8,637800000,
2026/06/04 15:16:54.160900382,1780597014,160126662,,8,640300000,
2026/06/04 15:16:54.161110419,1780597014,160132999,,8,642800000,
2026/06/04 15:16:54.171020479,1780597014,170871395,,8,645300000,
2026/06/04 15:16:54.171273368,1780597014,170896494,,8,647800000,
2026/06/04 15:16:54.171481762,1780597014,170909487,,8,650300000,
2026/06/04 15:16:54.171687319,1780597014,170921446,,8,652800000,
2026/06/04 15:16:54.180677033,1780597014,180447419,,8,655300000,
2026/06/04 15:16:54.180848009,1780597014,180479058,,8,657800000,
2026/06/04 15:16:54.181056405,1780597014,180492197,,8,660300000,
2026/06/04 15:16:54.181256186,1780597014,180505444,,8,662800000,
2026/06/04 15:16:54.192552419,1780597014,192366282,,8,665300000,
2026/06/04 15:16:54.192855480,1780597014,192393160,,8,667800000,
2026/06/04 15:16:54.193451822,1780597014,192408607,,8,670300000,
2026/06/04 15:16:54.193549563,1780597014,192423134,,8,672800000,
2026/06/04 15:16:54.193669745,1780597014,192516773,,8,675300000,
2026/06/04 15:16:54.203502048,1780597014,203245500,,8,677800000,
2026/06/04 15:16:54.203682303,1780597014,203305170,,8,680300000,
2026/06/04 15:16:54.203815714,1780597014,203342414,,8,682800000,
2026/06/04 15:16:54.204029239,1780597014,203376669,,8,685300000,
2026/06/04 15:16:54.214251479,1780597014,213984724,,8,687800000,
2026/06/04 15:16:54.214417212,1780597014,214061611,,8,690300000,
2026/06/04 15:16:54.214677169,1780597014,214097731,,8,692800000,
2026/06/04 15:16:54.214909704,1780597014,214129038,,8,695300000,
2026/06/04 15:16:54.226217927,1780597014,225857263,,8,697800000,
2026/06/04 15:16:54.226392021,1780597014,225925366,,8,700300000,
2026/06/04 15:16:54.226699786,1780597014,225964072,,8,702800000,
2026/06/04 15:16:54.226960037,1780597014,226004352,,8,705300000,
2026/06/04 15:16:54.227293100,1780597014,226057900,,8,707800000,
2026/06/04 15:16:54.232480163,1780597014,232269946,,8,710300000,
2026/06/04 15:16:54.232718345,1780597014,232330037,,8,712800000,
2026/06/04 15:16:54.232868362,1780597014,232361830,,8,714900000,
2026/06/04 15:16:54.233003672,1780597014,232388949,,8,714000000,
2026/06/04 15:16:54.243350439,1780597014,243123746,,8,715300000,
2026/06/04 15:16:54.243606236,1780597014,243169526,,8,717800000,
2026/06/04 15:16:54.243851855,1780597014,243196694,,8,720300000,
2026/06/04 15:16:54.244052023,1780597014,243221403,,8,722800000,
2026/06/04 15:16:54.244229038,1780597014,243245300,,8,725300000,
2026/06/04 15:16:54.254151129,1780597014,253907934,,8,727800000,
2026/06/04 15:16:54.254288252,1780597014,253955219,,8,730300000,
2026/06/04 15:16:54.254461961,1780597014,253978900,,8,732800000,
2026/06/04 15:16:54.254659834,1780597014,254000791,,8,735300000,
2026/06/04 15:16:54.264935853,1780597014,264697915,,8,737800000,
2026/06/04 15:16:54.265174811,1780597014,264763354,,8,740300000,
2026/06/04 15:16:54.265411088,1780597014,264801055,,8,742800000,
2026/06/04 15:16:54.265660213,1780597014,264835159,,8,745300000,
2026/06/04 15:16:54.276798621,1780597014,276563968,,8,747800000,
2026/06/04 15:16:54.277094230,1780597014,276641498,,8,750300000,
2026/06/04 15:16:54.277384403,1780597014,276683195,,8,752800000,
2026/06/04 15:16:54.277623362,1780597014,276724078,,8,755300000,
2026/06/04 15:16:54.277896151,1780597014,276766169,,8,757800000,
2026/06/04 15:16:54.286382515,1780597014,286193822,,8,760300000,
2026/06/04 15:16:54.286496031,1780597014,286231372,,8,762800000,
2026/06/04 15:16:54.286653729,1780597014,286251746,,8,765300000,
2026/06/04 15:16:54.286832267,1780597014,286271847,,8,767800000,
2026/06/04 15:16:54.298048533,1780597014,297942369,,8,770300000,
2026/06/04 15:16:54.298089029,1780597014,297964735,,8,772800000,
2026/06/04 15:16:54.298185790,1780597014,297977551,,8,775300000,
2026/06/04 15:16:54.298291786,1780597014,297989924,,8,777800000,
2026/06/04 15:16:54.298383648,1780597014,298001881,,8,780300000,
2026/06/04 15:16:54.308673399,1780597014,308584828,,8,782800000,
2026/06/04 15:16:54.308736458,1780597014,308607148,,8,785300000,
2026/06/04 15:16:54.308842161,1780597014,308620624,,8,787800000,
2026/06/04 15:16:54.308934136,1780597014,308632165,,8,790300000,
2026/06/04 15:16:54.319416582,1780597014,319310298,,8,792800000,
2026/06/04 15:16:54.319458465,1780597014,319332038,,8,795300000,
2026/06/04 15:16:54.319570568,1780597014,319345282,,8,797800000,
2026/06/04 15:16:54.319660169,1780597014,319357241,,8,800300000,
2026/06/04 15:16:54.330076347,1780597014,330008931,,8,802800000,
2026/06/04 15:16:54.330215825,1780597014,330030396,,8,805300000,
2026/06/04 15:16:54.330373935,1780597014,330049198,,8,807800000,
2026/06/04 15:16:54.330432860,1780597014,330061469,,8,810300000,
2026/06/04 15:16:54.330589460,1780597014,330073257,,8,812800000,
2026/06/04 15:16:54.340822519,1780597014,340684784,,8,815300000,
2026/06/04 15:16:54.340930299,1780597014,340710651,,8,817800000,
2026/06/04 15:16:54.341017496,1780597014,340724558,,8,820300000,
2026/06/04 15:16:54.341076091,1780597014,340736983,,8,822800000,
2026/06/04 15:16:54.351500613,1780597014,351360865,,8,825300000,
2026/06/04 15:16:54.351699903,1780597014,351401334,,8,827800000,
2026/06/04 15:16:54.351838969,1780597014,351424834,,8,830300000,
2026/06/04 15:16:54.351985527,1780597014,351447027,,8,832800000,
2026/06/04 15:16:54.363608998,1780597014,363356187,,8,835300000,
2026/06/04 15:16:54.363908260,1780597014,363436457,,8,837800000,
2026/06/04 15:16:54.364185052,1780597014,363482676,,8,840300000,
2026/06/04 15:16:54.364417062,1780597014,363526281,,8,842800000,
2026/06/04 15:16:54.364705513,1780597014,363568635,,8,845300000,
2026/06/04 15:16:54.373552097,1780597014,373131932,,8,847800000,
2026/06/04 15:16:54.373746498,1780597014,373201810,,8,850300000,
2026/06/04 15:16:54.373911894,1780597014,373241490,,8,852800000,
2026/06/04 15:16:54.374174346,1780597014,373278885,,8,855300000,
2026/06/04 15:16:54.384683670,1780597014,384324993,,8,857800000,
2026/06/04 15:16:54.385037132,1780597014,384402272,,8,860300000,
2026/06/04 15:16:54.385247019,1780597014,384441694,,8,862800000,
2026/06/04 15:16:54.385552376,1780597014,384479344,,8,865300000,
2026/06/04 15:16:54.396446520,1780597014,396244944,,8,867800000,
2026/06/04 15:16:54.396686279,1780597014,396317165,,8,870300000,
2026/06/04 15:16:54.396961165,1780597014,396355553,,8,872800000,
2026/06/04 15:16:54.397294822,1780597014,396392565,,8,875300000,
2026/06/04 15:16:54.397592311,1780597014,396429083,,8,877800000,
2026/06/04 15:16:54.406195698,1780597014,405963404,,8,880300000,
2026/06/04 15:16:54.406496238,1780597014,406059214,,8,882800000,
2026/06/04 15:16:54.406761200,1780597014,406108867,,8,885300000,
2026/06/04 15:16:54.407131764,1780597014,406151711,,8,887800000,
2026/06/04 15:16:54.416980725,1780597014,416748227,,8,890300000,
2026/06/04 15:16:54.417292763,1780597014,416823765,,8,892800000,
2026/06/04 15:16:54.417557909,1780597014,416866426,,8,895300000,
2026/06/04 15:16:54.417798649,1780597014,416906687,,8,897800000,
2026/06/04 15:16:54.418063920,1780597014,416946227,,8,900300000,
2026/06/04 15:16:54.428624189,1780597014,428465966,,8,902800000,
2026/06/04 15:16:54.428924302,1780597014,428507221,,8,905300000,
2026/06/04 15:16:54.429083790,1780597014,428531533,,8,907800000,
2026/06/04 15:16:54.429245620,1780597014,428553832,,8,910300000,
2026/06/04 15:16:54.439371688,1780597014,439226735,,8,912800000,
2026/06/04 15:16:54.439460681,1780597014,439256810,,8,915300000,
2026/06/04 15:16:54.439686158,1780597014,439275388,,8,917800000,
2026/06/04 15:16:54.440000844,1780597014,439292537,,8,920300000,
2026/06/04 15:16:54.451056656,1780597014,450910349,,8,922800000,
2026/06/04 15:16:54.451233993,1780597014,450936987,,8,925300000,
2026/06/04 15:16:54.451287677,1780597014,450950813,,8,927800000,
2026/06/04 15:16:54.451436728,1780597014,450963309,,8,930300000,
2026/06/04 15:16:54.451486342,1780597014,450975378,,8,932800000,
2026/06/04 15:16:54.461836285,1780597014,461607410,,8,935300000,
2026/06/04 15:16:54.461934791,1780597014,461696619,,8,937800000,
2026/06/04 15:16:54.462020113,1780597014,461722793,,8,940300000,
2026/06/04 15:16:54.462098107,1780597014,461736398,,8,942800000,
2026/06/04 15:16:54.471434993,1780597014,471253846,,8,945300000,
2026/06/04 15:16:54.471534549,1780597014,471284788,,8,947800000,
2026/06/04 15:16:54.471613197,1780597014,471298348,,8,950300000,
2026/06/04 15:16:54.471737740,1780597014,471311140,,8,952800000,
2026/06/04 15:16:54.478888387,1780597014,478780574,,8,955300000,
2026/06/04 15:16:54.478978280,1780597014,478805905,,8,957800000,
2026/06/04 15:16:54.479073945,1780597014,478821551,,8,960300000,
2026/06/04 15:16:54.479177088,1780597014,478833214,,8,962200000,
2026/06/04 15:16:54.479254300,1780597014,478844611,,8,962000000,
2026/06/04 15:16:54.488609288,1780597014,488459817,,8,962800000,
2026/06/04 15:16:54.488697566,1780597014,488488528,,8,965300000,
2026/06/04 15:16:54.488836606,1780597014,488508955,,8,967800000,
2026/06/04 15:16:54.488962719,1780597014,488528738,,8,970300000,
2026/06/04 15:16:54.500657975,1780597014,500467641,,8,972800000,
2026/06/04 15:16:54.501010138,1780597014,500544919,,8,975300000,
2026/06/04 15:16:54.501259573,1780597014,500593257,,8,977800000,
2026/06/04 15:16:54.501398167,1780597014,500635471,,8,980300000,
2026/06/04 15:16:54.501597924,1780597014,500679764,,8,982800000,
2026/06/04 15:16:54.511561616,1780597014,511349569,,8,985300000,
2026/06/04 15:16:54.511848633,1780597014,511433789,,8,987800000,
2026/06/04 15:16:54.512173903,1780597014,511482338,,8,990300000,
2026/06/04 15:16:54.512474601,1780597014,511527516,,8,992800000,
2026/06/04 15:16:54.522776273,1780597014,522481021,,8,995300000,
2026/06/04 15:16:54.522999276,1780597014,522564930,,8,997800000,
2026/06/04 15:16:54.523326968,1780597014,522614015,,9,300000,
2026/06/04 15:16:54.523602720,1780597014,522658525,,9,2800000,
2026/06/04 15:16:54.523918920,1780597014,522699610,,9,5300000,
2026/06/04 15:16:54.533604023,1780597014,533254980,,9,7800000,
2026/06/04 15:16:54.533925549,1780597014,533318601,,9,10300000,
2026/06/04 15:16:54.534162576,1780597014,533351718,,9,12800000,
2026/06/04 15:16:54.534443575,1780597014,533380705,,9,15300000,
2026/06/04 15:16:54.544396749,1780597014,543994042,,9,17800000,
2026/06/04 15:16:54.544533135,1780597014,544081577,,9,20300000,
2026/06/04 15:16:54.544742791,1780597014,544119631,,9,22800000,
2026/06/04 15:16:54.545178943,1780597014,544154359,,9,25300000,
2026/06/04 15:16:54.556580925,1780597014,556127734,,9,27800000,
2026/06/04 15:16:54.556944610,1780597014,556192945,,9,30300000,
2026/06/04 15:16:54.557168580,1780597014,556232754,,9,32800000,
2026/06/04 15:16:54.557319800,1780597014,556268376,,9,35300000,
2026/06/04 15:16:54.557633584,1780597014,556302763,,9,37800000,
2026/06/04 15:16:54.566130072,1780597014,565803880,,9,40300000,
2026/06/04 15:16:54.566428249,1780597014,565875636,,9,42800000,
2026/06/04 15:16:54.566674292,1780597014,565917806,,9,45300000,
2026/06/04 15:16:54.566991539,1780597014,565957784,,9,47800000,
2026/06/04 15:16:54.576723696,1780597014,576489599,,9,50300000,
2026/06/04 15:16:54.577023528,1780597014,576526104,,9,52800000,
2026/06/04 15:16:54.577330230,1780597014,576550107,,9,55300000,
2026/06/04 15:16:54.577722585,1780597014,576573492,,9,57800000,
2026/06/04 15:16:54.588548111,1780597014,588297958,,9,60300000,
2026/06/04 15:16:54.588736552,1780597014,588320304,,9,62800000,
2026/06/04 15:16:54.588919036,1780597014,588335697,,9,65300000,
2026/06/04 15:16:54.589165811,1780597014,588351085,,9,67800000,
2026/06/04 15:16:54.589429221,1780597014,588365554,,9,70300000,
2026/06/04 15:16:54.598446159,1780597014,598159962,,9,72800000,
2026/06/04 15:16:54.598599017,1780597014,598187399,,9,75300000,
2026/06/04 15:16:54.598728480,1780597014,598198594,,9,77800000,
2026/06/04 15:16:54.598812518,1780597014,598208354,,9,80300000,
2026/06/04 15:16:54.608920815,1780597014,608677763,,9,82800000,
2026/06/04 15:16:54.609000364,1780597014,608703858,,9,85300000,
2026/06/04 15:16:54.609100707,1780597014,608728412,,9,87800000,
2026/06/04 15:16:54.609202296,1780597014,608739006,,9,90300000,
2026/06/04 15:16:54.620685250,1780597014,620442104,,9,92800000,
2026/06/04 15:16:54.620804477,1780597014,620461885,,9,95300000,
2026/06/04 15:16:54.620885821,1780597014,620469082,,9,97800000,
2026/06/04 15:16:54.620987083,1780597014,620475387,,9,100300000,
2026/06/04 15:16:54.621077397,1780597014,620503225,,9,102800000,
2026/06/04 15:16:54.630285075,1780597014,630145817,,9,105300000,
2026/06/04 15:16:54.630368834,1780597014,630163010,,9,107800000,
2026/06/04 15:16:54.630462834,1780597014,630170995,,9,110300000,
2026/06/04 15:16:54.630573419,1780597014,630177896,,9,112800000,
2026/06/04 15:16:54.640964082,1780597014,640854014,,9,115300000,
2026/06/04 15:16:54.641094660,1780597014,640877039,,9,117800000,
2026/06/04 15:16:54.641242989,1780597014,640888942,,9,120300000,
2026/06/04 15:16:54.641393399,1780597014,640899382,,9,122800000,
2026/06/04 15:16:54.641541140,1780597014,640909866,,9,125300000,
2026/06/04 15:16:54.652980166,1780597014,652649250,,9,127800000,
2026/06/04 15:16:54.653635627,1780597014,652704476,,9,130300000,
2026/06/04 15:16:54.654157163,1780597014,652728804,,9,132800000,
2026/06/04 15:16:54.654559564,1780597014,652750697,,9,135300000,
2026/06/04 15:16:54.663636040,1780597014,663331623,,9,137800000,
2026/06/04 15:16:54.664060598,1780597014,663360843,,9,140300000,
2026/06/04 15:16:54.664525647,1780597014,663379307,,9,142800000,
2026/06/04 15:16:54.664767396,1780597014,663396883,,9,145300000,
2026/06/04 15:16:54.674481474,1780597014,674164544,,9,147800000,
2026/06/04 15:16:54.674866904,1780597014,674209272,,9,150300000,
2026/06/04 15:16:54.675187709,1780597014,674237050,,9,152800000,
2026/06/04 15:16:54.675525653,1780597014,674262096,,9,155300000,
2026/06/04 15:16:54.686526517,1780597014,686076908,,9,157800000,
2026/06/04 15:16:54.687057767,1780597014,686138744,,9,160300000,
2026/06/04 15:16:54.687455641,1780597014,686171806,,9,162800000,
2026/06/04 15:16:54.687846441,1780597014,686207466,,9,165300000,
2026/06/04 15:16:54.688223264,1780597014,686235394,,9,167800000,
2026/06/04 15:16:54.696302172,1780597014,695997091,,9,170300000,
2026/06/04 15:16:54.696644040,1780597014,696036971,,9,172800000,
2026/06/04 15:16:54.697024049,1780597014,696079595,,9,175300000,
2026/06/04 15:16:54.697815409,1780597014,696120305,,9,177800000,
2026/06/04 15:16:54.708519341,1780597014,707994913,,9,180300000,
2026/06/04 15:16:54.708924509,1780597014,708040092,,9,182800000,
2026/06/04 15:16:54.709265312,1780597014,708225319,,9,185300000,
2026/06/04 15:16:54.709593818,1780597014,708258244,,9,187800000,
2026/06/04 15:16:54.709921470,1780597014,708285382,,9,190300000,
2026/06/04 15:16:54.719074760,1780597014,718672956,,9,192800000,
2026/06/04 15:16:54.719528335,1780597014,718756862,,9,195300000,
2026/06/04 15:16:54.719829180,1780597014,718787763,,9,197800000,
2026/06/04 15:16:54.720257226,1780597014,718815237,,9,200300000,
2026/06/04 15:16:54.728682700,1780597014,728270068,,9,202800000,
2026/06/04 15:16:54.728774721,1780597014,728309041,,9,205300000,
2026/06/04 15:16:54.729065242,1780597014,728334986,,9,207800000,
2026/06/04 15:16:54.729150383,1780597014,728357588,,9,210300000,
2026/06/04 15:16:54.729261499,1780597014,728377865,,9,212200000,
2026/06/04 15:16:54.736118654,1780597014,735767875,,9,212000000,
2026/06/04 15:16:54.736166886,1780597014,735805120,,9,212800000,
2026/06/04 15:16:54.736416073,1780597014,735826420,,9,215300000,
2026/06/04 15:16:54.736461665,1780597014,735846722,,9,217800000,
2026/06/04 15:16:54.746661889,1780597014,746384625,,9,220300000,
2026/06/04 15:16:54.746686999,1780597014,746401584,,9,222800000,
2026/06/04 15:16:54.746842692,1780597014,746411858,,9,225300000,
2026/06/04 15:16:54.746890873,1780597014,746422630,,9,227800000,
2026/06/04 15:16:54.758368490,1780597014,758138137,,9,230300000,
2026/06/04 15:16:54.758392706,1780597014,758154821,,9,232800000,
2026/06/04 15:16:54.758537661,1780597014,758183979,,9,235300000,
2026/06/04 15:16:54.758595390,1780597014,758195523,,9,237800000,
2026/06/04 15:16:54.758749116,1780597014,758205783,,9,240300000,
2026/06/04 15:16:54.769196528,1780597014,768997701,,9,242800000,
2026/06/04 15:16:54.769221345,1780597014,769013123,,9,245300000,
2026/06/04 15:16:54.769364731,1780597014,769027394,,9,247800000,
2026/06/04 15:16:54.769404122,1780597014,769035500,,9,250300000,
2026/06/04 15:16:54.779761961,1780597014,779573117,,9,252800000,
2026/06/04 15:16:54.779792322,1780597014,779585065,,9,255300000,
2026/06/04 15:16:54.779944345,1780597014,779600171,,9,257800000,
2026/06/04 15:16:54.779978131,1780597014,779608678,,9,260300000,
2026/06/04 15:16:54.780153091,1780597014,779615465,,9,262800000,
2026/06/04 15:16:54.790783205,1780597014,790404866,,9,265300000,
2026/06/04 15:16:54.790872293,1780597014,790427165,,9,267800000,
2026/06/04 15:16:54.790932463,1780597014,790442024,,9,270300000,
2026/06/04 15:16:54.791157612,1780597014,790455660,,9,272800000,
2026/06/04 15:16:54.801836655,1780597014,801322237,,9,275300000,
2026/06/04 15:16:54.801964767,1780597014,801366407,,9,277800000,
2026/06/04 15:16:54.802100949,1780597014,801394031,,9,280300000,
2026/06/04 15:16:54.802278779,1780597014,801419503,,9,282800000,
2026/06/04 15:16:54.813798663,1780597014,813257320,,9,285300000,
2026/06/04 15:16:54.813933551,1780597014,813298460,,9,287800000,
2026/06/04 15:16:54.814070038,1780597014,813327685,,9,290300000,
2026/06/04 15:16:54.814241344,1780597014,813355675,,9,292800000,
2026/06/04 15:16:54.814430264,1780597014,813383542,,9,295300000,
2026/06/04 15:16:54.823661022,1780597014,822917157,,9,297800000,
2026/06/04 15:16:54.823778747,1780597014,822951484,,9,300300000,
2026/06/04 15:16:54.824086442,1780597014,822977848,,9,302800000,
2026/06/04 15:16:54.824354659,1780597014,823003558,,9,305300000,
2026/06/04 15:16:54.834108478,1780597014,833709484,,9,307800000,
2026/06/04 15:16:54.834470243,1780597014,833746600,,9,310300000,
2026/06/04 15:16:54.834852398,1780597014,833790046,,9,312800000,
2026/06/04 15:16:54.835166423,1780597014,833819637,,9,315300000,
2026/06/04 15:16:54.846253379,1780597014,845815690,,9,317800000,
2026/06/04 15:16:54.846439833,1780597014,845843754,,9,320300000,
2026/06/04 15:16:54.846659006,1780597014,845858624,,9,322800000,
2026/06/04 15:16:54.846854625,1780597014,845872580,,9,325300000,
2026/06/04 15:16:54.847064185,1780597014,845886632,,9,327800000,
2026/06/04 15:16:54.856806402,1780597014,856487286,,9,330300000,
2026/06/04 15:16:54.856892635,1780597014,856499064,,9,332800000,
2026/06/04 15:16:54.857061517,1780597014,856505380,,9,335300000,
2026/06/04 15:16:54.857184895,1780597014,856512148,,9,337800000,
2026/06/04 15:16:54.866303431,1780597014,866133921,,9,340300000,
2026/06/04 15:16:54.866495885,1780597014,866161599,,9,342800000,
2026/06/04 15:16:54.866688580,1780597014,866174566,,9,345300000,
2026/06/04 15:16:54.866904561,1780597014,866186290,,9,347800000,
2026/06/04 15:16:54.878132226,1780597014,877910605,,9,350300000,
2026/06/04 15:16:54.878255822,1780597014,877929491,,9,352800000,
2026/06/04 15:16:54.878454838,1780597014,877952242,,9,355300000,
2026/06/04 15:16:54.878531057,1780597014,877961468,,9,357800000,
2026/06/04 15:16:54.878654137,1780597014,877968467,,9,360300000,
2026/06/04 15:16:54.888764074,1780597014,888610077,,9,362800000,
2026/06/04 15:16:54.888904127,1780597014,888626706,,9,365300000,
2026/06/04 15:16:54.889058405,1780597014,888646430,,9,367800000,
2026/06/04 15:16:54.889189745,1780597014,888655555,,9,370300000,
2026/06/04 15:16:54.899394498,1780597014,899313183,,9,372800000,
2026/06/04 15:16:54.899524000,1780597014,899326600,,9,375300000,
2026/06/04 15:16:54.899667040,1780597014,899334602,,9,377800000,
2026/06/04 15:16:54.899791914,1780597014,899341533,,9,380300000,
2026/06/04 15:16:54.911211723,1780597014,911152561,,9,382800000,
2026/06/04 15:16:54.911341258,1780597014,911164007,,9,385300000,
2026/06/04 15:16:54.911486090,1780597014,911171738,,9,387800000,
2026/06/04 15:16:54.911605703,1780597014,911178339,,9,390300000,
2026/06/04 15:16:54.911728383,1780597014,911184928,,9,392800000,
2026/06/04 15:16:54.921958803,1780597014,921859630,,9,395300000,
2026/06/04 15:16:54.922101991,1780597014,921872065,,9,397800000,
2026/06/04 15:16:54.922224580,1780597014,921879057,,9,400300000,
2026/06/04 15:16:54.922358406,1780597014,921886601,,9,402800000,
2026/06/04 15:16:54.932733937,1780597014,932547235,,9,405300000,
2026/06/04 15:16:54.932940278,1780597014,932577211,,9,407800000,
2026/06/04 15:16:54.933142869,1780597014,932591908,,9,410300000,
2026/06/04 15:16:54.933389872,1780597014,932604539,,9,412800000,
2026/06/04 15:16:54.933588797,1780597014,932617753,,9,415300000,
2026/06/04 15:16:54.943559447,1780597014,943272035,,9,417800000,
2026/06/04 15:16:54.943911915,1780597014,943323028,,9,420300000,
2026/06/04 15:16:54.944319163,1780597014,943350691,,9,422800000,
2026/06/04 15:16:54.944740989,1780597014,943377650,,9,425300000,
2026/06/04 15:16:54.954205428,1780597014,953969263,,9,427800000,
2026/06/04 15:16:54.954512935,1780597014,954018195,,9,430300000,
2026/06/04 15:16:54.954876840,1780597014,954058985,,9,432800000,
2026/06/04 15:16:54.955216499,1780597014,954093152,,9,435300000,
2026/06/04 15:16:54.966077538,1780597014,965775497,,9,437800000,
2026/06/04 15:16:54.966433468,1780597014,965839275,,9,440300000,
2026/06/04 15:16:54.966873266,1780597014,965871159,,9,442800000,
2026/06/04 15:16:54.967371104,1780597014,965900297,,9,445300000,
2026/06/04 15:16:54.967888598,1780597014,965929405,,9,447800000,
2026/06/04 15:16:54.976737465,1780597014,976427561,,9,450300000,
2026/06/04 15:16:54.977074088,1780597014,976513484,,9,452800000,
2026/06/04 15:16:54.977551334,1780597014,976561420,,9,455300000,
2026/06/04 15:16:54.977984988,1780597014,976607609,,9,457800000,
2026/06/04 15:16:54.983100003,1780597014,982829394,,9,460300000,
2026/06/04 15:16:54.983368826,1780597014,982885792,,9,462200000,
2026/06/04 15:16:54.983558827,1780597014,982910358,,9,461000000,
2026/06/04 15:16:54.983948619,1780597014,982937719,,9,462800000,
2026/06/04 15:16:54.984288453,1780597014,982965167,,9,465300000,
2026/06/04 15:16:54.993794066,1780597014,993527000,,9,467800000,
2026/06/04 15:16:54.994078520,1780597014,993580874,,9,470300000,
2026/06/04 15:16:54.994434569,1780597014,993607248,,9,472800000,
2026/06/04 15:16:54.994792881,1780597014,993637130,,9,475300000,
2026/06/04 15:16:55.4910839,1780597015,4268504,,9,477800000,
2026/06/04 15:16:55.5232328,1780597015,4345578,,9,480300000,
2026/06/04 15:16:55.5651178,1780597015,4388911,,9,482800000,
2026/06/04 15:16:55.6020848,1780597015,4432836,,9,485300000,
2026/06/04 15:16:55.16333939,1780597015,15989069,,9,487800000,
2026/06/04 15:16:55.16557139,1780597015,16017660,,9,490300000,
2026/06/04 15:16:55.16772887,1780597015,16032001,,9,492800000,
2026/06/04 15:16:55.16982990,1780597015,16054533,,9,495300000,
2026/06/04 15:16:55.17165909,1780597015,16075718,,9,497800000,
2026/06/04 15:16:55.26809306,1780597015,26669880,,9,500300000,
2026/06/04 15:16:55.26936182,1780597015,26688640,,9,502800000,
2026/06/04 15:16:55.27087160,1780597015,26697626,,9,505300000,
2026/06/04 15:16:55.27231760,1780597015,26711942,,9,507800000,
2026/06/04 15:16:55.36235719,1780597015,36181050,,9,510300000,
2026/06/04 15:16:55.36358845,1780597015,36194281,,9,512800000,
2026/06/04 15:16:55.36481810,1780597015,36201344,,9,515300000,
2026/06/04 15:16:55.36604475,1780597015,36210119,,9,517800000,
2026/06/04 15:16:55.36730230,1780597015,36219601,,9,520300000,
2026/06/04 15:16:55.49109156,1780597015,49013539,,9,522800000,
2026/06/04 15:16:55.49179084,1780597015,49025742,,9,525300000,
2026/06/04 15:16:55.49311541,1780597015,49033508,,9,527800000,
2026/06/04 15:16:55.49440195,1780597015,49040070,,9,530300000,
2026/06/04 15:16:55.59702906,1780597015,59614355,,9,532800000,
2026/06/04 15:16:55.59782726,1780597015,59629284,,9,535300000,
2026/06/04 15:16:55.59921115,1780597015,59637059,,9,537800000,
2026/06/04 15:16:55.60046125,1780597015,59643849,,9,540300000,
2026/06/04 15:16:55.70392964,1780597015,70287885,,9,542800000,
2026/06/04 15:16:55.70505551,1780597015,70306750,,9,545300000,
2026/06/04 15:16:55.70649322,1780597015,70315561,,9,547800000,
2026/06/04 15:16:55.70797656,1780597015,70323527,,9,550300000,
2026/06/04 15:16:55.70936637,1780597015,70330689,,9,552800000,
2026/06/04 15:16:55.81137319,1780597015,80975777,,9,555300000,
2026/06/04 15:16:55.81380207,1780597015,81009934,,9,557800000,
2026/06/04 15:16:55.81612145,1780597015,81034368,,9,560300000,
2026/06/04 15:16:55.81838801,1780597015,81069952,,9,562800000,
2026/06/04 15:16:55.91065978,1780597015,90606141,,9,565300000,
2026/06/04 15:16:55.92061587,1780597015,90681466,,9,567800000,
2026/06/04 15:16:55.92575576,1780597015,90714873,,9,570300000,
