time,header_stamp_secs,header_stamp_nsecs,header_frame_id,longitudinal_velocity,lateral_velocity,heading_rate
2026/06/04 15:16:09.880484794,1780596969,880030139,base_link,10.822221755981445,-0.07220372557640076,-0.056408386677503586
2026/06/04 15:16:09.900467668,1780596969,900050863,base_link,10.829166412353516,-0.07225193828344345,-0.0564781129360199
2026/06/04 15:16:09.920592114,1780596969,920159737,base_link,10.800000190734863,-0.07232458144426346,-0.056468598544597626
2026/06/04 15:16:09.940709429,1780596969,940061663,base_link,10.744444847106934,-0.07231931388378143,-0.05643762648105621
2026/06/04 15:16:09.961118554,1780596969,960232325,base_link,10.765277862548828,-0.07232901453971863,-0.05637454614043236
2026/06/04 15:16:09.980732092,1780596969,980077173,base_link,10.855555534362793,-0.07237883657217026,-0.05652692914009094
2026/06/04 15:16:10.894951,1780596970,76056,base_link,10.834722518920898,-0.07239808887243271,-0.056597352027893066
2026/06/04 15:16:10.20806552,1780596970,20139938,base_link,10.808333396911621,-0.07242081314325333,-0.05654767528176308
2026/06/04 15:16:10.40771552,1780596970,40150995,base_link,10.883333206176758,-0.07244935631752014,-0.05672157555818558
2026/06/04 15:16:10.60633291,1780596970,60116734,base_link,10.841666221618652,-0.07248564809560776,-0.05671697109937668
2026/06/04 15:16:10.80826962,1780596970,80086702,base_link,10.829166412353516,-0.07247509062290192,-0.05669121816754341
2026/06/04 15:16:10.101019605,1780596970,100200906,base_link,10.81944465637207,-0.07250237464904785,-0.05667497590184212
2026/06/04 15:16:10.121019281,1780596970,120243109,base_link,10.82361125946045,-0.07249728590250015,-0.056705083698034286
2026/06/04 15:16:10.140835064,1780596970,140172838,base_link,10.82638931274414,-0.0724974274635315,-0.056697580963373184
2026/06/04 15:16:10.160660487,1780596970,160062365,base_link,10.813888549804688,-0.07252604514360428,-0.056665703654289246
2026/06/04 15:16:10.180555092,1780596970,180051838,base_link,10.786110877990723,-0.07250980287790298,-0.05662793666124344
2026/06/04 15:16:10.200781734,1780596970,200161023,base_link,10.859722137451172,-0.07250256836414337,-0.05668509751558304
2026/06/04 15:16:10.220831166,1780596970,220149910,base_link,10.851388931274414,-0.07254432141780853,-0.0567634180188179
2026/06/04 15:16:10.240655521,1780596970,240115168,base_link,10.80555534362793,-0.0725293830037117,-0.05673949420452118
2026/06/04 15:16:10.260801782,1780596970,260080467,base_link,10.827777862548828,-0.07252632081508636,-0.05677763745188713
2026/06/04 15:16:10.281298249,1780596970,280116088,base_link,10.829166412353516,-0.07255835086107254,-0.0567682720720768
2026/06/04 15:16:10.301078174,1780596970,300107631,base_link,10.818055152893066,-0.07254185527563095,-0.056757912039756775
2026/06/04 15:16:10.321027182,1780596970,320115211,base_link,10.780555725097656,-0.07252012193202972,-0.056673742830753326
2026/06/04 15:16:10.340703675,1780596970,340092314,base_link,10.858333587646484,-0.07253401726484299,-0.05672205984592438
2026/06/04 15:16:10.360473487,1780596970,360025159,base_link,10.822221755981445,-0.07255445420742035,-0.05674394220113754
2026/06/04 15:16:10.380626673,1780596970,380121766,base_link,10.76388931274414,-0.07253295928239822,-0.0566764697432518
2026/06/04 15:16:10.400790592,1780596970,400075311,base_link,10.88194465637207,-0.07254187762737274,-0.05673496425151825
2026/06/04 15:16:10.420799813,1780596970,420058008,base_link,10.824999809265137,-0.07258395105600357,-0.05677660554647446
2026/06/04 15:16:10.440842221,1780596970,440130982,base_link,10.787500381469727,-0.07258341461420059,-0.05674178898334503
2026/06/04 15:16:10.460713779,1780596970,460092083,base_link,10.780555725097656,-0.07258941233158112,-0.0566876195371151
2026/06/04 15:16:10.480689169,1780596970,480149729,base_link,10.809721946716309,-0.07258536666631699,-0.05671178922057152
2026/06/04 15:16:10.500601422,1780596970,500036485,base_link,10.795833587646484,-0.07256589084863663,-0.05671679973602295
2026/06/04 15:16:10.520615361,1780596970,520097135,base_link,10.762499809265137,-0.07257138192653656,-0.056694868952035904
2026/06/04 15:16:10.540603505,1780596970,540089370,base_link,10.762499809265137,-0.07257434725761414,-0.056633975356817245
2026/06/04 15:16:10.560781953,1780596970,560068579,base_link,10.795833587646484,-0.07277259975671768,-0.05683987960219383
2026/06/04 15:16:10.580998769,1780596970,580177020,base_link,10.876388549804688,-0.07327394932508469,-0.057365961372852325
2026/06/04 15:16:10.600737270,1780596970,600142136,base_link,10.83055591583252,-0.07397160679101944,-0.05794384703040123
2026/06/04 15:16:10.620716704,1780596970,620118998,base_link,10.873611450195312,-0.07454902678728104,-0.058438487350940704
2026/06/04 15:16:10.640549055,1780596970,640113080,base_link,10.862500190734863,-0.07502859085798264,-0.05879637226462364
2026/06/04 15:16:10.660612973,1780596970,660121211,base_link,10.841666221618652,-0.07533703744411469,-0.0589878186583519
2026/06/04 15:16:10.680598178,1780596970,680015445,base_link,10.788888931274414,-0.07549796998500824,-0.05902320146560669
2026/06/04 15:16:10.700980766,1780596970,700153456,base_link,10.80555534362793,-0.07559555023908615,-0.05901379510760307
2026/06/04 15:16:10.721086459,1780596970,720156049,base_link,10.86388874053955,-0.07566668838262558,-0.05914950743317604
2026/06/04 15:16:10.740510557,1780596970,740017653,base_link,10.840277671813965,-0.07570141553878784,-0.05917390063405037
2026/06/04 15:16:10.761249385,1780596970,760226038,base_link,10.788888931274414,-0.07570945471525192,-0.05907859280705452
2026/06/04 15:16:10.780911728,1780596970,780163110,base_link,10.834722518920898,-0.07571963965892792,-0.05917670205235481
2026/06/04 15:16:10.800748344,1780596970,800145054,base_link,10.833333015441895,-0.07572739571332932,-0.05917935073375702
2026/06/04 15:16:10.820835400,1780596970,820148073,base_link,10.80555534362793,-0.07572851330041885,-0.05913911387324333
2026/06/04 15:16:10.840892598,1780596970,840184388,base_link,10.762499809265137,-0.07571277022361755,-0.059038445353507996
2026/06/04 15:16:10.861294223,1780596970,860207994,base_link,10.786110877990723,-0.07567287981510162,-0.05905815213918686
2026/06/04 15:16:10.880807936,1780596970,880062994,base_link,10.76805591583252,-0.07566744834184647,-0.058984316885471344
2026/06/04 15:16:10.900841106,1780596970,900032144,base_link,10.730555534362793,-0.07564955949783325,-0.05890638381242752
2026/06/04 15:16:10.920846212,1780596970,920174834,base_link,10.766666412353516,-0.07559792697429657,-0.05891707167029381
2026/06/04 15:16:10.940764716,1780596970,940155632,base_link,10.777777671813965,-0.0755828246474266,-0.058934081345796585
2026/06/04 15:16:10.960562675,1780596970,960055258,base_link,10.740278244018555,-0.0755888894200325,-0.05893496796488762
2026/06/04 15:16:10.981211453,1780596970,980190362,base_link,10.661110877990723,-0.07557926326990128,-0.058828484266996384
2026/06/04 15:16:11.1198828,1780596971,226818,base_link,10.686111450195312,-0.07554508000612259,-0.05880417302250862
2026/06/04 15:16:11.21003667,1780596971,20219693,base_link,10.708333015441895,-0.0754852369427681,-0.05877627059817314
2026/06/04 15:16:11.40781217,1780596971,40137476,base_link,10.716666221618652,-0.07524842768907547,-0.058578867465257645
2026/06/04 15:16:11.60689529,1780596971,60061074,base_link,10.73194408416748,-0.07476811856031418,-0.058203503489494324
2026/06/04 15:16:11.80852384,1780596971,80159515,base_link,10.691666603088379,-0.0740969181060791,-0.05757225304841995
2026/06/04 15:16:11.100477584,1780596971,100064068,base_link,10.68055534362793,-0.07343229651451111,-0.057000838220119476
2026/06/04 15:16:11.120754537,1780596971,120116909,base_link,10.61805534362793,-0.07277566194534302,-0.05638938397169113
2026/06/04 15:16:11.141167753,1780596971,140214438,base_link,10.758333206176758,-0.07224561274051666,-0.056118469685316086
2026/06/04 15:16:11.160964741,1780596971,160280088,base_link,10.719444274902344,-0.07184700667858124,-0.05588097125291824
2026/06/04 15:16:11.180729254,1780596971,180083553,base_link,10.68055534362793,-0.071317158639431,-0.055414848029613495
2026/06/04 15:16:11.200887849,1780596971,200107491,base_link,10.684721946716309,-0.07080650329589844,-0.054980553686618805
2026/06/04 15:16:11.220538677,1780596971,220052615,base_link,10.677778244018555,-0.07047881186008453,-0.05473818629980087
2026/06/04 15:16:11.240702148,1780596971,240149991,base_link,10.588889122009277,-0.07023297995328903,-0.05448330193758011
2026/06/04 15:16:11.260607409,1780596971,260175883,base_link,10.61388874053955,-0.0700572282075882,-0.05428003892302513
2026/06/04 15:16:11.280812430,1780596971,280104112,base_link,10.658333778381348,-0.06996184587478638,-0.05427742004394531
2026/06/04 15:16:11.300927632,1780596971,300137641,base_link,10.633333206176758,-0.06988933682441711,-0.05420837551355362
2026/06/04 15:16:11.320835052,1780596971,320067031,base_link,10.590277671813965,-0.06983546167612076,-0.054106153547763824
2026/06/04 15:16:11.340641990,1780596971,340082345,base_link,10.63888931274414,-0.06983628869056702,-0.05414527654647827
2026/06/04 15:16:11.360704962,1780596971,360072417,base_link,10.612500190734863,-0.06980540603399277,-0.05412173643708229
2026/06/04 15:16:11.380561540,1780596971,380051208,base_link,10.647222518920898,-0.06979023665189743,-0.05415279418230057
2026/06/04 15:16:11.400669478,1780596971,400201046,base_link,10.666666984558105,-0.06980771571397781,-0.05415719002485275
2026/06/04 15:16:11.421076584,1780596971,420141745,base_link,10.637499809265137,-0.06978380680084229,-0.054189372807741165
2026/06/04 15:16:11.440931745,1780596971,440086723,base_link,10.533333778381348,-0.06975297629833221,-0.05401023104786873
2026/06/04 15:16:11.460980250,1780596971,460123061,base_link,10.662500381469727,-0.06977066397666931,-0.054072193801403046
2026/06/04 15:16:11.480883197,1780596971,480073725,base_link,10.644444465637207,-0.06975295394659042,-0.054163858294487
2026/06/04 15:16:11.500665842,1780596971,500075950,base_link,10.608333587646484,-0.06973996758460999,-0.054110195487737656
2026/06/04 15:16:11.520429541,1780596971,520043001,base_link,10.666666984558105,-0.06974712014198303,-0.05410975590348244
2026/06/04 15:16:11.540572637,1780596971,540124986,base_link,10.61111068725586,-0.06973754614591599,-0.054093994200229645
2026/06/04 15:16:11.560928276,1780596971,560140164,base_link,10.634721755981445,-0.06973976641893387,-0.05411861464381218
2026/06/04 15:16:11.580778109,1780596971,580050914,base_link,10.61111068725586,-0.0697663277387619,-0.05411443114280701
2026/06/04 15:16:11.600885712,1780596971,600111237,base_link,10.619444847106934,-0.06975708156824112,-0.05410046875476837
2026/06/04 15:16:11.620879310,1780596971,620104343,base_link,10.574999809265137,-0.06973050534725189,-0.054030224680900574
2026/06/04 15:16:11.640748636,1780596971,640054139,base_link,10.587499618530273,-0.06971658766269684,-0.05397823452949524
2026/06/04 15:16:11.660646927,1780596971,660063708,base_link,10.56944465637207,-0.06967953592538834,-0.05401727929711342
2026/06/04 15:16:11.680464674,1780596971,680007772,base_link,10.57638931274414,-0.06965672969818115,-0.05399863421916962
2026/06/04 15:16:11.700669638,1780596971,700088997,base_link,10.608333587646484,-0.06966867297887802,-0.05398732051253319
2026/06/04 15:16:11.721289096,1780596971,720227414,base_link,10.637499809265137,-0.06965753436088562,-0.0540519617497921
2026/06/04 15:16:11.740632827,1780596971,740097834,base_link,10.550000190734863,-0.06963755190372467,-0.05391202121973038
2026/06/04 15:16:11.760636284,1780596971,760093121,base_link,10.529166221618652,-0.06958554685115814,-0.05381320044398308
2026/06/04 15:16:11.780695865,1780596971,780064479,base_link,10.502778053283691,-0.06956244260072708,-0.053725600242614746
2026/06/04 15:16:11.800510693,1780596971,800046760,base_link,10.43055534362793,-0.06949658691883087,-0.05358119308948517
2026/06/04 15:16:11.820483125,1780596971,820059930,base_link,10.341666221618652,-0.06941423565149307,-0.053329065442085266
2026/06/04 15:16:11.840637508,1780596971,840058145,base_link,10.441666603088379,-0.06943540275096893,-0.05339701846241951
2026/06/04 15:16:11.860565085,1780596971,860043991,base_link,10.402777671813965,-0.06956686824560165,-0.05353955924510956
2026/06/04 15:16:11.880831687,1780596971,880106236,base_link,10.370833396911621,-0.06973569840192795,-0.053626202046871185
2026/06/04 15:16:11.900675430,1780596971,900069151,base_link,10.408333778381348,-0.06991688907146454,-0.0537881925702095
2026/06/04 15:16:11.920790175,1780596971,920115480,base_link,10.31944465637207,-0.07014279067516327,-0.05385923385620117
2026/06/04 15:16:11.940625587,1780596971,940062724,base_link,10.390277862548828,-0.07044714689254761,-0.054128799587488174
2026/06/04 15:16:11.960438311,1780596971,960049267,base_link,10.30138874053955,-0.07088974863290787,-0.054420821368694305
2026/06/04 15:16:11.980540394,1780596971,980108141,base_link,10.255555152893066,-0.07129799574613571,-0.05461548641324043
2026/06/04 15:16:12.1209783,1780596972,228630,base_link,10.244444847106934,-0.07169888913631439,-0.054921954870224
2026/06/04 15:16:12.20786854,1780596972,20099483,base_link,10.156944274902344,-0.07221172749996185,-0.05512906610965729
2026/06/04 15:16:12.40586142,1780596972,40055776,base_link,10.166666984558105,-0.07279767096042633,-0.055556412786245346
2026/06/04 15:16:12.60660210,1780596972,60074095,base_link,10.070833206176758,-0.0733560174703598,-0.0559253916144371
2026/06/04 15:16:12.80878221,1780596972,80146901,base_link,10.094444274902344,-0.07383526861667633,-0.056268658488988876
2026/06/04 15:16:12.100653877,1780596972,100068303,base_link,10.04861068725586,-0.07421001046895981,-0.05647660419344902
2026/06/04 15:16:12.120605521,1780596972,120055043,base_link,10.01388931274414,-0.07438390702009201,-0.05652036890387535
2026/06/04 15:16:12.140983867,1780596972,140126042,base_link,10.0,-0.07450996339321136,-0.056533243507146835
2026/06/04 15:16:12.160938889,1780596972,160079197,base_link,9.912500381469727,-0.07453552633523941,-0.05638066679239273
2026/06/04 15:16:12.180763660,1780596972,180150166,base_link,9.934721946716309,-0.0744839534163475,-0.05633257329463959
2026/06/04 15:16:12.201004012,1780596972,200168799,base_link,9.869444847106934,-0.07444115728139877,-0.056192342191934586
2026/06/04 15:16:12.220736121,1780596972,220074487,base_link,9.813888549804688,-0.07437211275100708,-0.05597992241382599
2026/06/04 15:16:12.240517948,1780596972,240015816,base_link,9.788888931274414,-0.07424188405275345,-0.05586008355021477
2026/06/04 15:16:12.260749792,1780596972,260119492,base_link,9.702777862548828,-0.07413177937269211,-0.05563287436962128
2026/06/04 15:16:12.280625583,1780596972,280096033,base_link,9.76805591583252,-0.07406047731637955,-0.0556047260761261
2026/06/04 15:16:12.300890123,1780596972,300093760,base_link,9.709722518920898,-0.07396473735570908,-0.055487047880887985
2026/06/04 15:16:12.320948636,1780596972,320173870,base_link,9.602777481079102,-0.07388785481452942,-0.055224623531103134
2026/06/04 15:16:12.340716071,1780596972,340144133,base_link,9.684721946716309,-0.07381786406040192,-0.055239081382751465
2026/06/04 15:16:12.360933448,1780596972,360086680,base_link,9.529166221618652,-0.0737231895327568,-0.05504758656024933
2026/06/04 15:16:12.380911611,1780596972,380152482,base_link,9.434721946716309,-0.07356410473585129,-0.05470454692840576
2026/06/04 15:16:12.400641903,1780596972,400100381,base_link,9.484722137451172,-0.07343072444200516,-0.05459903925657272
2026/06/04 15:16:12.420527842,1780596972,420008304,base_link,9.341666221618652,-0.0732930600643158,-0.0543627068400383
2026/06/04 15:16:12.440941717,1780596972,440132355,base_link,9.373611450195312,-0.07314763963222504,-0.05424148216843605
2026/06/04 15:16:12.460957636,1780596972,460121765,base_link,9.324999809265137,-0.07303758710622787,-0.05407523363828659
2026/06/04 15:16:12.480819902,1780596972,480088706,base_link,9.30138874053955,-0.07287617772817612,-0.05389218032360077
2026/06/04 15:16:12.501155008,1780596972,500192599,base_link,9.244444847106934,-0.07276473939418793,-0.05376752093434334
2026/06/04 15:16:12.520604146,1780596972,520073558,base_link,9.229166984558105,-0.07264257222414017,-0.053605109453201294
2026/06/04 15:16:12.540588813,1780596972,540063625,base_link,9.172222137451172,-0.07251029461622238,-0.05341702699661255
2026/06/04 15:16:12.560692948,1780596972,560064361,base_link,9.162500381469727,-0.07243857532739639,-0.05335582420229912
2026/06/04 15:16:12.580956935,1780596972,580103553,base_link,9.056944847106934,-0.07233715057373047,-0.0530845932662487
2026/06/04 15:16:12.600976243,1780596972,600150245,base_link,9.088889122009277,-0.07220225036144257,-0.05298018455505371
2026/06/04 15:16:12.621022493,1780596972,620175022,base_link,9.029166221618652,-0.0720878541469574,-0.05281563848257065
2026/06/04 15:16:12.640657728,1780596972,640070141,base_link,9.045833587646484,-0.07201053947210312,-0.05272993817925453
2026/06/04 15:16:12.660577461,1780596972,660040202,base_link,8.990278244018555,-0.07189244776964188,-0.0525844432413578
2026/06/04 15:16:12.680641127,1780596972,680107251,base_link,8.92361068725586,-0.07176078855991364,-0.052381593734025955
2026/06/04 15:16:12.700657961,1780596972,700054322,base_link,8.899999618530273,-0.07159680128097534,-0.05216517671942711
2026/06/04 15:16:12.721138003,1780596972,720060581,base_link,8.837499618530273,-0.07146983593702316,-0.05205260589718819
2026/06/04 15:16:12.740775535,1780596972,740085773,base_link,8.820833206176758,-0.07133913040161133,-0.051881350576877594
2026/06/04 15:16:12.760888325,1780596972,760127493,base_link,8.813888549804688,-0.0712323933839798,-0.05177033692598343
2026/06/04 15:16:12.780665991,1780596972,780030230,base_link,8.788888931274414,-0.07113860547542572,-0.05171823874115944
2026/06/04 15:16:12.800724076,1780596972,800027547,base_link,8.699999809265137,-0.07101880759000778,-0.051501110196113586
2026/06/04 15:16:12.820493667,1780596972,820017904,base_link,8.666666984558105,-0.07085757702589035,-0.05124795809388161
2026/06/04 15:16:12.840582423,1780596972,840114435,base_link,8.615278244018555,-0.070671945810318,-0.05105886980891228
2026/06/04 15:16:12.860836519,1780596972,860059260,base_link,8.597222328186035,-0.07048901170492172,-0.050862643867731094
2026/06/04 15:16:12.880940083,1780596972,880079585,base_link,8.5625,-0.07041031122207642,-0.05080186203122139
2026/06/04 15:16:12.900752626,1780596972,900103566,base_link,8.469444274902344,-0.07023885101079941,-0.05053098872303963
2026/06/04 15:16:12.920800510,1780596972,920115576,base_link,8.427778244018555,-0.07001722604036331,-0.05024497210979462
2026/06/04 15:16:12.940790170,1780596972,940063603,base_link,8.398611068725586,-0.06985803693532944,-0.05010664463043213
2026/06/04 15:16:12.960695940,1780596972,960062993,base_link,8.425000190734863,-0.0697110965847969,-0.050006259232759476
2026/06/04 15:16:12.980545780,1780596972,980046283,base_link,8.376388549804688,-0.06962335109710693,-0.049891650676727295
2026/06/04 15:16:13.790774,1780596973,149905,base_link,8.377778053283691,-0.06954063475131989,-0.049791280180215836
2026/06/04 15:16:13.21152051,1780596973,20183137,base_link,8.295833587646484,-0.06943497806787491,-0.049657873809337616
2026/06/04 15:16:13.41447942,1780596973,40243659,base_link,8.215277671813965,-0.06922183185815811,-0.04936135560274124
2026/06/04 15:16:13.61164463,1780596973,60154323,base_link,8.126388549804688,-0.06893149763345718,-0.04899805784225464
2026/06/04 15:16:13.80909526,1780596973,80067340,base_link,8.134721755981445,-0.0686153694987297,-0.048722583800554276
2026/06/04 15:16:13.100571922,1780596973,100054559,base_link,8.145833015441895,-0.06839293986558914,-0.04859186336398125
2026/06/04 15:16:13.120769130,1780596973,120105403,base_link,8.063888549804688,-0.06824427098035812,-0.04844571277499199
2026/06/04 15:16:13.140668991,1780596973,140104610,base_link,7.974999904632568,-0.06797880679368973,-0.04808388277888298
2026/06/04 15:16:13.160888355,1780596973,160137433,base_link,7.9902777671813965,-0.06774028390645981,-0.04786686971783638
2026/06/04 15:16:13.180701814,1780596973,180081829,base_link,7.929166793823242,-0.06757568567991257,-0.047726381570100784
2026/06/04 15:16:13.201001527,1780596973,200038723,base_link,7.854166507720947,-0.06737755239009857,-0.04749373346567154
2026/06/04 15:16:13.221087027,1780596973,220160064,base_link,7.872222423553467,-0.06719307601451874,-0.04737646132707596
2026/06/04 15:16:13.240709167,1780596973,240055158,base_link,7.824999809265137,-0.0670333281159401,-0.04721967875957489
2026/06/04 15:16:13.260473984,1780596973,260018016,base_link,7.872222423553467,-0.06694811582565308,-0.04719226062297821
2026/06/04 15:16:13.280661650,1780596973,280062944,base_link,7.754166603088379,-0.06675875931978226,-0.04694318771362305
2026/06/04 15:16:13.300500253,1780596973,300057364,base_link,7.690277576446533,-0.06651221960783005,-0.04665585979819298
2026/06/04 15:16:13.321310425,1780596973,320270175,base_link,7.656944274902344,-0.06621699035167694,-0.04636479914188385
2026/06/04 15:16:13.340642155,1780596973,340049090,base_link,7.633333206176758,-0.06599752604961395,-0.0462077334523201
2026/06/04 15:16:13.360784174,1780596973,360063012,base_link,7.554166793823242,-0.06571270525455475,-0.04590179771184921
2026/06/04 15:16:13.380842312,1780596973,380071622,base_link,7.526389122009277,-0.06548721343278885,-0.045685816556215286
2026/06/04 15:16:13.400516624,1780596973,400068386,base_link,7.498610973358154,-0.06528676301240921,-0.045526862144470215
2026/06/04 15:16:13.420466762,1780596973,420056899,base_link,7.544444561004639,-0.06512971967458725,-0.04542943462729454
2026/06/04 15:16:13.440617449,1780596973,440094372,base_link,7.426388740539551,-0.06500610709190369,-0.045240599662065506
2026/06/04 15:16:13.460809227,1780596973,460069218,base_link,7.420833110809326,-0.0648588240146637,-0.04512717202305794
2026/06/04 15:16:13.480960955,1780596973,480098049,base_link,7.398611068725586,-0.06473425030708313,-0.04501040652394295
2026/06/04 15:16:13.500871981,1780596973,500089710,base_link,7.363888740539551,-0.06459551304578781,-0.044831935316324234
2026/06/04 15:16:13.521153093,1780596973,520187326,base_link,7.363888740539551,-0.06446556001901627,-0.04473206400871277
2026/06/04 15:16:13.540718066,1780596973,540055953,base_link,7.27222204208374,-0.06428428739309311,-0.04451972618699074
2026/06/04 15:16:13.560718273,1780596973,560128411,base_link,7.25,-0.06407012045383453,-0.044311802834272385
2026/06/04 15:16:13.580611988,1780596973,580010674,base_link,7.161110877990723,-0.06383650004863739,-0.04406696930527687
2026/06/04 15:16:13.600725806,1780596973,600062056,base_link,7.143055438995361,-0.06357071548700333,-0.043835125863552094
2026/06/04 15:16:13.620679019,1780596973,620070972,base_link,7.127777576446533,-0.06340653449296951,-0.043721530586481094
2026/06/04 15:16:13.640822562,1780596973,640123658,base_link,7.156944274902344,-0.06325968354940414,-0.043660495430231094
2026/06/04 15:16:13.661069094,1780596973,660135129,base_link,7.034722328186035,-0.06304199248552322,-0.04338318482041359
2026/06/04 15:16:13.680636693,1780596973,680030292,base_link,6.994444370269775,-0.06281246244907379,-0.04315825551748276
2026/06/04 15:16:13.700596825,1780596973,700062374,base_link,6.958333492279053,-0.06254634261131287,-0.04292295500636101
2026/06/04 15:16:13.720773776,1780596973,720168181,base_link,6.911110877990723,-0.06233344227075577,-0.042748697102069855
2026/06/04 15:16:13.740772864,1780596973,740032826,base_link,6.844444274902344,-0.06210885941982269,-0.04252169281244278
2026/06/04 15:16:13.760817564,1780596973,760055720,base_link,6.809722423553467,-0.061850521713495255,-0.042284391820430756
2026/06/04 15:16:13.780646067,1780596973,780067145,base_link,6.79027795791626,-0.061653412878513336,-0.0421198271214962
2026/06/04 15:16:13.800597832,1780596973,800070443,base_link,6.777777671813965,-0.061458636075258255,-0.041938479989767075
2026/06/04 15:16:13.820599502,1780596973,820024960,base_link,6.72777795791626,-0.061314716935157776,-0.04182280972599983
2026/06/04 15:16:13.840515719,1780596973,840063425,base_link,6.6777777671813965,-0.06114653870463371,-0.04165133461356163
2026/06/04 15:16:13.860446825,1780596973,860014084,base_link,6.643055438995361,-0.060893286019563675,-0.04138445481657982
2026/06/04 15:16:13.880752660,1780596973,880086481,base_link,6.604166507720947,-0.06059035658836365,-0.041136130690574646
2026/06/04 15:16:13.901085523,1780596973,900190531,base_link,6.6152777671813965,-0.0604456327855587,-0.04107001796364784
2026/06/04 15:16:13.920936112,1780596973,920166201,base_link,6.565277576446533,-0.06028016284108162,-0.04092419892549515
2026/06/04 15:16:13.940649213,1780596973,940065936,base_link,6.498610973358154,-0.06000228226184845,-0.040647897869348526
2026/06/04 15:16:13.960850216,1780596973,960069633,base_link,6.4902777671813965,-0.059814341366291046,-0.04052802175283432
2026/06/04 15:16:13.980587434,1780596973,980050017,base_link,6.436110973358154,-0.059580158442258835,-0.040316443890333176
2026/06/04 15:16:14.786056,1780596974,109689,base_link,6.331944465637207,-0.059219371527433395,-0.03994551673531532
2026/06/04 15:16:14.20678895,1780596974,20104494,base_link,6.465277671813965,-0.05920518562197685,-0.040109358727931976
2026/06/04 15:16:14.40904013,1780596974,40081252,base_link,6.280555725097656,-0.059093497693538666,-0.03986576572060585
2026/06/04 15:16:14.61072784,1780596974,60194733,base_link,6.254166603088379,-0.05867407098412514,-0.03949945792555809
2026/06/04 15:16:14.80971092,1780596974,80032386,base_link,6.309722423553467,-0.058590423315763474,-0.03951115906238556
2026/06/04 15:16:14.100942907,1780596974,100136377,base_link,6.16527795791626,-0.05828689783811569,-0.03914681449532509
2026/06/04 15:16:14.120815507,1780596974,120172277,base_link,6.213889122009277,-0.05808230862021446,-0.039063479751348495
2026/06/04 15:16:14.140492659,1780596974,140124694,base_link,6.137499809265137,-0.057861100882291794,-0.03884129226207733
2026/06/04 15:16:14.160797724,1780596974,160228806,base_link,6.061110973358154,-0.057505637407302856,-0.03849710151553154
2026/06/04 15:16:14.180776679,1780596974,180037432,base_link,6.051388740539551,-0.05719367787241936,-0.03830282390117645
2026/06/04 15:16:14.200793088,1780596974,200136425,base_link,5.9708333015441895,-0.05686316639184952,-0.03799270838499069
2026/06/04 15:16:14.220576298,1780596974,220051917,base_link,5.965277671813965,-0.056614894419908524,-0.03784111514687538
2026/06/04 15:16:14.240847654,1780596974,240078766,base_link,5.912499904632568,-0.056389857083559036,-0.0376487672328949
2026/06/04 15:16:14.260596018,1780596974,260064734,base_link,5.913888931274414,-0.056115880608558655,-0.03744514659047127
2026/06/04 15:16:14.280852773,1780596974,280158763,base_link,5.820833206176758,-0.05593454837799072,-0.03726216405630112
2026/06/04 15:16:14.300606927,1780596974,300057205,base_link,5.800000190734863,-0.05570850893855095,-0.03708501160144806
2026/06/04 15:16:14.320962167,1780596974,320135690,base_link,5.745833396911621,-0.05543307960033417,-0.03684375435113907
2026/06/04 15:16:14.340528968,1780596974,340053424,base_link,5.730555534362793,-0.0552288182079792,-0.03670038655400276
2026/06/04 15:16:14.360710664,1780596974,360071999,base_link,5.666666507720947,-0.0549640953540802,-0.0364791639149189
2026/06/04 15:16:14.380789647,1780596974,380065371,base_link,5.643055438995361,-0.05471184104681015,-0.03629034385085106
2026/06/04 15:16:14.400905997,1780596974,400091383,base_link,5.609722137451172,-0.05450955405831337,-0.036136239767074585
2026/06/04 15:16:14.420388603,1780596974,420011428,base_link,5.58472204208374,-0.05426571145653725,-0.03595063462853432
2026/06/04 15:16:14.440538717,1780596974,440052869,base_link,5.5,-0.05394884943962097,-0.0356503389775753
2026/06/04 15:16:14.460928265,1780596974,460221130,base_link,5.501389026641846,-0.05367766693234444,-0.03546077758073807
2026/06/04 15:16:14.481318139,1780596974,480223555,base_link,5.438889026641846,-0.05343066155910492,-0.03526657447218895
2026/06/04 15:16:14.500744838,1780596974,500056533,base_link,5.383333206176758,-0.053134720772504807,-0.034997209906578064
2026/06/04 15:16:14.521280375,1780596974,520222807,base_link,5.344444274902344,-0.052783235907554626,-0.03472781181335449
2026/06/04 15:16:14.541065090,1780596974,540110204,base_link,5.30555534362793,-0.05241106078028679,-0.034470267593860626
2026/06/04 15:16:14.560807515,1780596974,560135358,base_link,5.280555725097656,-0.05200507491827011,-0.03417208790779114
2026/06/04 15:16:14.580580595,1780596974,580122467,base_link,5.270833492279053,-0.051493026316165924,-0.03383149951696396
2026/06/04 15:16:14.600574455,1780596974,600078255,base_link,5.229166507720947,-0.050806377083063126,-0.03332104906439781
2026/06/04 15:16:14.620846273,1780596974,620094038,base_link,5.265277862548828,-0.05016364902257919,-0.0329396016895771
2026/06/04 15:16:14.640649566,1780596974,640047710,base_link,5.16527795791626,-0.049381040036678314,-0.03234254568815231
2026/06/04 15:16:14.660861285,1780596974,660159140,base_link,5.161110877990723,-0.048435330390930176,-0.03169307857751846
