time,stamp_secs,stamp_nsecs,steering_tire_angle
2026/06/04 15:16:10.780906064,1780596970,780163110,-0.017663944512605667
2026/06/04 15:16:10.800744476,1780596970,800145054,-0.017664186656475067
2026/06/04 15:16:10.820832048,1780596970,820148073,-0.01765618659555912
2026/06/04 15:16:10.840913732,1780596970,840184388,-0.01765545643866062
2026/06/04 15:16:10.861266124,1780596970,860207994,-0.017657188698649406
2026/06/04 15:16:10.880786497,1780596970,880062994,-0.017656762152910233
2026/06/04 15:16:10.900804810,1780596970,900032144,-0.017654508352279663
2026/06/04 15:16:10.920838444,1780596970,920174834,-0.01765807531774044
2026/06/04 15:16:10.940762614,1780596970,940155632,-0.017658656463027
2026/06/04 15:16:10.960556156,1780596970,960055258,-0.017656028270721436
2026/06/04 15:16:10.981185566,1780596970,980190362,-0.017652738839387894
2026/06/04 15:16:11.1266198,1780596971,226818,-0.017652686685323715
2026/06/04 15:16:11.21093262,1780596971,20219693,-0.017582304775714874
2026/06/04 15:16:11.40764547,1780596971,40137476,-0.017420725896954536
2026/06/04 15:16:11.60665985,1780596971,60061074,-0.017156608402729034
2026/06/04 15:16:11.80839793,1780596971,80159515,-0.016951898112893105
2026/06/04 15:16:11.100487487,1780596971,100064068,-0.016823826357722282
2026/06/04 15:16:11.120781177,1780596971,120116909,-0.016719574108719826
2026/06/04 15:16:11.141154044,1780596971,140214438,-0.016661500558257103
2026/06/04 15:16:11.161010473,1780596971,160280088,-0.016559386625885963
2026/06/04 15:16:11.180719192,1780596971,180083553,-0.016385070979595184
2026/06/04 15:16:11.200871410,1780596971,200107491,-0.01633530855178833
2026/06/04 15:16:11.220534683,1780596971,220052615,-0.01633027382194996
2026/06/04 15:16:11.240700060,1780596971,240149991,-0.01632510870695114
2026/06/04 15:16:11.260616116,1780596971,260175883,-0.01632799580693245
2026/06/04 15:16:11.280793679,1780596971,280104112,-0.016329938545823097
2026/06/04 15:16:11.300880652,1780596971,300137641,-0.016326459124684334
2026/06/04 15:16:11.320804243,1780596971,320067031,-0.016323862597346306
2026/06/04 15:16:11.340673649,1780596971,340082345,-0.01632601208984852
2026/06/04 15:16:11.360690214,1780596971,360072417,-0.016319455578923225
2026/06/04 15:16:11.380549690,1780596971,380051208,-0.01632184349000454
2026/06/04 15:16:11.400658733,1780596971,400201046,-0.016322841867804527
2026/06/04 15:16:11.421059957,1780596971,420141745,-0.01632145419716835
2026/06/04 15:16:11.440901520,1780596971,440086723,-0.016312994062900543
2026/06/04 15:16:11.460925656,1780596971,460123061,-0.01631741411983967
2026/06/04 15:16:11.480861045,1780596971,480073725,-0.016317253932356834
2026/06/04 15:16:11.500650566,1780596971,500075950,-0.016310792416334152
2026/06/04 15:16:11.520420343,1780596971,520043001,-0.01631462201476097
2026/06/04 15:16:11.540563053,1780596971,540124986,-0.016311926767230034
2026/06/04 15:16:11.560897364,1780596971,560140164,-0.01631227135658264
2026/06/04 15:16:11.580750560,1780596971,580050914,-0.01631109230220318
2026/06/04 15:16:11.600862838,1780596971,600111237,-0.016307184472680092
2026/06/04 15:16:11.620847199,1780596971,620104343,-0.016305821016430855
2026/06/04 15:16:11.640730471,1780596971,640054139,-0.016306791454553604
2026/06/04 15:16:11.660637345,1780596971,660063708,-0.016306014731526375
2026/06/04 15:16:11.680453838,1780596971,680007772,-0.01630747690796852
2026/06/04 15:16:11.700653163,1780596971,700088997,-0.016307948157191277
2026/06/04 15:16:11.721272374,1780596971,720227414,-0.01630963385105133
2026/06/04 15:16:11.740664203,1780596971,740097834,-0.01630690135061741
2026/06/04 15:16:11.760628888,1780596971,760093121,-0.016307353973388672
2026/06/04 15:16:11.780759042,1780596971,780064479,-0.016305547207593918
2026/06/04 15:16:11.800498538,1780596971,800046760,-0.016304481774568558
2026/06/04 15:16:11.820473385,1780596971,820059930,-0.016308894380927086
2026/06/04 15:16:11.840618597,1780596971,840058145,-0.0163741298019886
2026/06/04 15:16:11.860596272,1780596971,860043991,-0.016446413472294807
2026/06/04 15:16:11.880819176,1780596971,880106236,-0.016498254612088203
2026/06/04 15:16:11.900705015,1780596971,900069151,-0.016549957916140556
2026/06/04 15:16:11.920834980,1780596971,920115480,-0.016625717282295227
2026/06/04 15:16:11.940610462,1780596971,940062724,-0.016781702637672424
2026/06/04 15:16:11.960429025,1780596971,960049267,-0.016913268715143204
2026/06/04 15:16:11.980531732,1780596971,980108141,-0.01702754758298397
2026/06/04 15:16:12.1185734,1780596972,228630,-0.017158810049295425
2026/06/04 15:16:12.20756780,1780596972,20099483,-0.01734379678964615
2026/06/04 15:16:12.40645015,1780596972,40055776,-0.01757264882326126
2026/06/04 15:16:12.60651257,1780596972,60074095,-0.01767031103372574
2026/06/04 15:16:12.80859945,1780596972,80146901,-0.017740044742822647
2026/06/04 15:16:12.100643262,1780596972,100068303,-0.017750021070241928
2026/06/04 15:16:12.120595625,1780596972,120055043,-0.01774420030415058
2026/06/04 15:16:12.140962510,1780596972,140126042,-0.01774038001894951
2026/06/04 15:16:12.160915702,1780596972,160079197,-0.01773674413561821
2026/06/04 15:16:12.180748545,1780596972,180150166,-0.017739152535796165
2026/06/04 15:16:12.200950394,1780596972,200168799,-0.017735742032527924
2026/06/04 15:16:12.220722704,1780596972,220074487,-0.017734691500663757
2026/06/04 15:16:12.240508092,1780596972,240015816,-0.017734523862600327
2026/06/04 15:16:12.260739704,1780596972,260119492,-0.017730850726366043
2026/06/04 15:16:12.280612646,1780596972,280096033,-0.01773558370769024
2026/06/04 15:16:12.300951286,1780596972,300093760,-0.01773374155163765
2026/06/04 15:16:12.320920325,1780596972,320173870,-0.01772787980735302
2026/06/04 15:16:12.340700949,1780596972,340144133,-0.01773245260119438
2026/06/04 15:16:12.360909219,1780596972,360086680,-0.01772082969546318
2026/06/04 15:16:12.380893761,1780596972,380152482,-0.01771773397922516
2026/06/04 15:16:12.400630145,1780596972,400100381,-0.01772223226726055
2026/06/04 15:16:12.420518466,1780596972,420008304,-0.01770983822643757
2026/06/04 15:16:12.440926372,1780596972,440132355,-0.017713909968733788
2026/06/04 15:16:12.460937181,1780596972,460121765,-0.017711974680423737
2026/06/04 15:16:12.480897960,1780596972,480088706,-0.01770852506160736
2026/06/04 15:16:12.501124997,1780596972,500192599,-0.0177011676132679
2026/06/04 15:16:12.520593985,1780596972,520073558,-0.017697114497423172
2026/06/04 15:16:12.540578687,1780596972,540063625,-0.01769041270017624
2026/06/04 15:16:12.560682427,1780596972,560064361,-0.01768934726715088
2026/06/04 15:16:12.580932111,1780596972,580103553,-0.0176805779337883
2026/06/04 15:16:12.601068391,1780596972,600150245,-0.017683837562799454
2026/06/04 15:16:12.620994411,1780596972,620175022,-0.01767752319574356
2026/06/04 15:16:12.640701481,1780596972,640070141,-0.01767909713089466
2026/06/04 15:16:12.660562897,1780596972,660040202,-0.017672110348939896
2026/06/04 15:16:12.680630733,1780596972,680107251,-0.017669692635536194
2026/06/04 15:16:12.700648416,1780596972,700054322,-0.017665555700659752
2026/06/04 15:16:12.721109350,1780596972,720060581,-0.0176636204123497
2026/06/04 15:16:12.740802625,1780596972,740085773,-0.017662758007645607
2026/06/04 15:16:12.760931738,1780596972,760127493,-0.017663873732089996
2026/06/04 15:16:12.780648809,1780596972,780030230,-0.017663048580288887
2026/06/04 15:16:12.800716003,1780596972,800027547,-0.017659109085798264
2026/06/04 15:16:12.820489326,1780596972,820017904,-0.01765361800789833
2026/06/04 15:16:12.840592061,1780596972,840114435,-0.017653200775384903
2026/06/04 15:16:12.860832704,1780596972,860059260,-0.017654579132795334
2026/06/04 15:16:12.880918209,1780596972,880079585,-0.01765187829732895
2026/06/04 15:16:12.900745932,1780596972,900103566,-0.01764828711748123
2026/06/04 15:16:12.920774896,1780596972,920115576,-0.017648890614509583
2026/06/04 15:16:12.940745465,1780596972,940063603,-0.01764260232448578
2026/06/04 15:16:12.960680329,1780596972,960062993,-0.017646703869104385
2026/06/04 15:16:12.980535050,1780596972,980046283,-0.017643725499510765
2026/06/04 15:16:13.775115,1780596973,149905,-0.01763954386115074
2026/06/04 15:16:13.21119263,1780596973,20183137,-0.01762501709163189
2026/06/04 15:16:13.41412703,1780596973,40243659,-0.01760280132293701
2026/06/04 15:16:13.61108017,1780596973,60154323,-0.01756589114665985
2026/06/04 15:16:13.80880973,1780596973,80067340,-0.01754324696958065
2026/06/04 15:16:13.100558996,1780596973,100054559,-0.017532143741846085
2026/06/04 15:16:13.120758472,1780596973,120105403,-0.01752030849456787
2026/06/04 15:16:13.140658165,1780596973,140104610,-0.0175186675041914
2026/06/04 15:16:13.160848044,1780596973,160137433,-0.017522400245070457
2026/06/04 15:16:13.180758836,1780596973,180081829,-0.017513373866677284
2026/06/04 15:16:13.200971785,1780596973,200038723,-0.01750875823199749
2026/06/04 15:16:13.221051318,1780596973,220160064,-0.01750975102186203
2026/06/04 15:16:13.240692858,1780596973,240055158,-0.01750817708671093
2026/06/04 15:16:13.260461939,1780596973,260018016,-0.017507337033748627
2026/06/04 15:16:13.280652115,1780596973,280062944,-0.01749264821410179
2026/06/04 15:16:13.300519644,1780596973,300057364,-0.017473379150032997
2026/06/04 15:16:13.321282078,1780596973,320270175,-0.01745159924030304
2026/06/04 15:16:13.340611389,1780596973,340049090,-0.017428748309612274
2026/06/04 15:16:13.360758326,1780596973,360063012,-0.017412271350622177
2026/06/04 15:16:13.380802672,1780596973,380071622,-0.017409220337867737
2026/06/04 15:16:13.400506096,1780596973,400068386,-0.017409907653927803
2026/06/04 15:16:13.420457045,1780596973,420056899,-0.017416035756468773
2026/06/04 15:16:13.440609907,1780596973,440094372,-0.01740782894194126
2026/06/04 15:16:13.460791262,1780596973,460069218,-0.01740836538374424
2026/06/04 15:16:13.480939836,1780596973,480098049,-0.01740841194987297
2026/06/04 15:16:13.500843096,1780596973,500089710,-0.017407584935426712
2026/06/04 15:16:13.521092006,1780596973,520187326,-0.017408384010195732
2026/06/04 15:16:13.540699987,1780596973,540055953,-0.01740317977964878
2026/06/04 15:16:13.560708135,1780596973,560128411,-0.017404066398739815
2026/06/04 15:16:13.580602257,1780596973,580010674,-0.01739809475839138
2026/06/04 15:16:13.600697479,1780596973,600062056,-0.01740076020359993
2026/06/04 15:16:13.620736254,1780596973,620070972,-0.01740151084959507
2026/06/04 15:16:13.640793622,1780596973,640123658,-0.017405854538083076
2026/06/04 15:16:13.661018105,1780596973,660135129,-0.01739777810871601
2026/06/04 15:16:13.680620953,1780596973,680030292,-0.017396850511431694
2026/06/04 15:16:13.700587121,1780596973,700062374,-0.01739206537604332
2026/06/04 15:16:13.720764080,1780596973,720168181,-0.01738952286541462
2026/06/04 15:16:13.740754203,1780596973,740032826,-0.017386585474014282
2026/06/04 15:16:13.760793813,1780596973,760055720,-0.017387807369232178
2026/06/04 15:16:13.780630349,1780596973,780067145,-0.017388034611940384
2026/06/04 15:16:13.800576171,1780596973,800070443,-0.017388910055160522
2026/06/04 15:16:13.820583097,1780596973,820024960,-0.01738479547202587
2026/06/04 15:16:13.840504989,1780596973,840063425,-0.017382606863975525
2026/06/04 15:16:13.860436029,1780596973,860014084,-0.01737828552722931
2026/06/04 15:16:13.880733391,1780596973,880086481,-0.017373649403452873
2026/06/04 15:16:13.901069714,1780596973,900190531,-0.017376510426402092
2026/06/04 15:16:13.920918926,1780596973,920166201,-0.017374012619256973
2026/06/04 15:16:13.940626024,1780596973,940065936,-0.01737193390727043
2026/06/04 15:16:13.960814588,1780596973,960069633,-0.01737271063029766
2026/06/04 15:16:13.980574929,1780596973,980050017,-0.01737011782824993
2026/06/04 15:16:14.776529,1780596974,109689,-0.017364664003252983
2026/06/04 15:16:14.20668039,1780596974,20104494,-0.017376620322465897
2026/06/04 15:16:14.40889455,1780596974,40081252,-0.017358915880322456
2026/06/04 15:16:14.61059850,1780596974,60194733,-0.017363987863063812
2026/06/04 15:16:14.80962941,1780596974,80032386,-0.017369979992508888
2026/06/04 15:16:14.100921810,1780596974,100136377,-0.017359495162963867
2026/06/04 15:16:14.120801039,1780596974,120172277,-0.01736690104007721
2026/06/04 15:16:14.140488177,1780596974,140124694,-0.017362134531140327
2026/06/04 15:16:14.160786792,1780596974,160228806,-0.017359357327222824
2026/06/04 15:16:14.180758431,1780596974,180037432,-0.01736176200211048
2026/06/04 15:16:14.200778439,1780596974,200136425,-0.017357923090457916
2026/06/04 15:16:14.220567687,1780596974,220051917,-0.017366034910082817
2026/06/04 15:16:14.240968487,1780596974,240078766,-0.017371108755469322
2026/06/04 15:16:14.260580059,1780596974,260064734,-0.017382342368364334
2026/06/04 15:16:14.280842059,1780596974,280158763,-0.017380425706505775
2026/06/04 15:16:14.300595422,1780596974,300057205,-0.01738087832927704
2026/06/04 15:16:14.320938157,1780596974,320135690,-0.017382722347974777
2026/06/04 15:16:14.340574955,1780596974,340053424,-0.0173847246915102
2026/06/04 15:16:14.360748558,1780596974,360071999,-0.017384467646479607
2026/06/04 15:16:14.380764754,1780596974,380065371,-0.017387155443429947
2026/06/04 15:16:14.400880087,1780596974,400091383,-0.017387783154845238
2026/06/04 15:16:14.420379558,1780596974,420011428,-0.017388563603162766
2026/06/04 15:16:14.440527300,1780596974,440052869,-0.017382895573973656
2026/06/04 15:16:14.460914151,1780596974,460221130,-0.017387064173817635
2026/06/04 15:16:14.481302291,1780596974,480223555,-0.01738143339753151
2026/06/04 15:16:14.500726030,1780596974,500056533,-0.01737026870250702
2026/06/04 15:16:14.521261795,1780596974,520222807,-0.01735071651637554
2026/06/04 15:16:14.541036285,1780596974,540110204,-0.017289137467741966
2026/06/04 15:16:14.560800786,1780596974,560135358,-0.01718231290578842
2026/06/04 15:16:14.580570507,1780596974,580122467,-0.01700764335691929
2026/06/04 15:16:14.600565029,1780596974,600078255,-0.01682273857295513
2026/06/04 15:16:14.620916930,1780596974,620094038,-0.01666208542883396
2026/06/04 15:16:14.640633458,1780596974,640047710,-0.016423024237155914
2026/06/04 15:16:14.660840573,1780596974,660159140,-0.016014499589800835
2026/06/04 15:16:14.681109856,1780596974,680194066,-0.015776081010699272
2026/06/04 15:16:14.700794470,1780596974,700082885,-0.015347402542829514
2026/06/04 15:16:14.720738460,1780596974,720149597,-0.015155250206589699
2026/06/04 15:16:14.740496625,1780596974,740066506,-0.014938343316316605
2026/06/04 15:16:14.760915720,1780596974,760183595,-0.014690578915178776
2026/06/04 15:16:14.780758568,1780596974,780162903,-0.014575900509953499
2026/06/04 15:16:14.800917092,1780596974,800157284,-0.01450598705559969
2026/06/04 15:16:14.821192650,1780596974,820083024,-0.014504390768706799
2026/06/04 15:16:14.840802369,1780596974,840137675,-0.01451084017753601
2026/06/04 15:16:14.860774190,1780596974,860072224,-0.014508022926747799
2026/06/04 15:16:14.880492214,1780596974,880044697,-0.014516375958919525
2026/06/04 15:16:14.900719259,1780596974,900143095,-0.01451546885073185
2026/06/04 15:16:14.920908932,1780596974,920154839,-0.014523802325129509
2026/06/04 15:16:14.940806343,1780596974,940057548,-0.014531644992530346
2026/06/04 15:16:14.960936131,1780596974,960255983,-0.014543146826326847
2026/06/04 15:16:14.980654061,1780596974,980055317,-0.01454984676092863
2026/06/04 15:16:15.473562,1780596975,69472,-0.014552119188010693
2026/06/04 15:16:15.20526967,1780596975,20023718,-0.014562742784619331
2026/06/04 15:16:15.40453197,1780596975,40053800,-0.014553695917129517
2026/06/04 15:16:15.60679436,1780596975,60060615,-0.014559141360223293
2026/06/04 15:16:15.80913326,1780596975,80155556,-0.014557966962456703
2026/06/04 15:16:15.101257042,1780596975,100167468,-0.014550701715052128
2026/06/04 15:16:15.121149740,1780596975,120168119,-0.014567708596587181
2026/06/04 15:16:15.140665456,1780596975,140121537,-0.014579531736671925
2026/06/04 15:16:15.160464824,1780596975,160012000,-0.014566454105079174
2026/06/04 15:16:15.180575434,1780596975,180068751,-0.01455774251371622
2026/06/04 15:16:15.200723456,1780596975,200070478,-0.014577234163880348
2026/06/04 15:16:15.220676932,1780596975,220090856,-0.014581230469048023
2026/06/04 15:16:15.240652670,1780596975,240073666,-0.014578883536159992
2026/06/04 15:16:15.260892943,1780596975,260094264,-0.014584837481379509
2026/06/04 15:16:15.280706067,1780596975,280075932,-0.014578798785805702
2026/06/04 15:16:15.300693782,1780596975,300121457,-0.014578484930098057
2026/06/04 15:16:15.320697749,1780596975,320143637,-0.014623348601162434
2026/06/04 15:16:15.340637818,1780596975,340053537,-0.014696164056658745
2026/06/04 15:16:15.360936228,1780596975,360069082,-0.014704556204378605
2026/06/04 15:16:15.380804033,1780596975,380084305,-0.014704958535730839
2026/06/04 15:16:15.400988185,1780596975,400102233,-0.014703813940286636
2026/06/04 15:16:15.420827075,1780596975,420085744,-0.014703433029353619
2026/06/04 15:16:15.440499643,1780596975,440026369,-0.014698727987706661
2026/06/04 15:16:15.460484637,1780596975,460050741,-0.014699507504701614
2026/06/04 15:16:15.480534302,1780596975,480072503,-0.014702070504426956
2026/06/04 15:16:15.501244316,1780596975,500222929,-0.0146987559273839
2026/06/04 15:16:15.520762609,1780596975,520108130,-0.014706608839333057
2026/06/04 15:16:15.540700226,1780596975,540075158,-0.014706163667142391
2026/06/04 15:16:15.561003871,1780596975,560128960,-0.014695878140628338
2026/06/04 15:16:15.580671530,1780596975,580075594,-0.014701396226882935
2026/06/04 15:16:15.600551770,1780596975,600071136,-0.014705728739500046
2026/06/04 15:16:15.620534590,1780596975,620092578,-0.014702877029776573
2026/06/04 15:16:15.640743119,1780596975,640106574,-0.014701999723911285
2026/06/04 15:16:15.660816534,1780596975,660165178,-0.014700958505272865
2026/06/04 15:16:15.681350147,1780596975,680239123,-0.014705328270792961
2026/06/04 15:16:15.700979358,1780596975,700064571,-0.014700907282531261
2026/06/04 15:16:15.720576702,1780596975,720031861,-0.014697047881782055
2026/06/04 15:16:15.740507263,1780596975,740057189,-0.01469752099364996
2026/06/04 15:16:15.760647836,1780596975,760072441,-0.014697073958814144
2026/06/04 15:16:15.780656215,1780596975,780083210,-0.014693192206323147
2026/06/04 15:16:15.800833372,1780596975,800176994,-0.014695598743855953
2026/06/04 15:16:15.820563287,1780596975,820056573,-0.014697522856295109
2026/06/04 15:16:15.840506344,1780596975,840050314,-0.014695568941533566
2026/06/04 15:16:15.860622639,1780596975,860059191,-0.014698278158903122
2026/06/04 15:16:15.880548073,1780596975,880077137,-0.014698716811835766
2026/06/04 15:16:15.900485221,1780596975,900025398,-0.014700180850923061
2026/06/04 15:16:15.920797041,1780596975,920130974,-0.014705666340887547
2026/06/04 15:16:15.940895702,1780596975,940070007,-0.014695710502564907
2026/06/04 15:16:15.960828312,1780596975,960083165,-0.0147018413990736
2026/06/04 15:16:15.980919694,1780596975,980092762,-0.014713629148900509
2026/06/04 15:16:16.779166,1780596976,106607,-0.014706823043525219
2026/06/04 15:16:16.20635658,1780596976,20067506,-0.014704843983054161
2026/06/04 15:16:16.40708890,1780596976,40074681,-0.014718207530677319
2026/06/04 15:16:16.60595328,1780596976,60027348,-0.01472814753651619
2026/06/04 15:16:16.80887058,1780596976,80132650,-0.01473184209316969
2026/06/04 15:16:16.100863392,1780596976,100032432,-0.014727095142006874
2026/06/04 15:16:16.120992319,1780596976,120217993,-0.014733369462192059
2026/06/04 15:16:16.141099327,1780596976,140144630,-0.01472701970487833
2026/06/04 15:16:16.161000233,1780596976,160194992,-0.014729074202477932
2026/06/04 15:16:16.180496420,1780596976,180016396,-0.01472980622202158
2026/06/04 15:16:16.200539507,1780596976,200020683,-0.014729702845215797
2026/06/04 15:16:16.220577745,1780596976,220052697,-0.014731417410075665
2026/06/04 15:16:16.240618181,1780596976,240069119,-0.014730636961758137
2026/06/04 15:16:16.260835205,1780596976,260073243,-0.014731815084815025
2026/06/04 15:16:16.280702817,1780596976,280051450,-0.014733325690031052
2026/06/04 15:16:16.300980252,1780596976,300169714,-0.01473915670067072
2026/06/04 15:16:16.320727654,1780596976,320169110,-0.014729746617376804
2026/06/04 15:16:16.340467354,1780596976,340060051,-0.01473124511539936
2026/06/04 15:16:16.360609113,1780596976,360084479,-0.014731931500136852
2026/06/04 15:16:16.381242874,1780596976,380074487,-0.014733204618096352
2026/06/04 15:16:16.401316992,1780596976,400242260,-0.014735671691596508
2026/06/04 15:16:16.420760789,1780596976,420080566,-0.014726193621754646
2026/06/04 15:16:16.440890779,1780596976,440055248,-0.0147326048463583
2026/06/04 15:16:16.460690904,1780596976,460105281,-0.014732801355421543
2026/06/04 15:16:16.480469863,1780596976,480059570,-0.014734109863638878
2026/06/04 15:16:16.500769728,1780596976,500113023,-0.014732500538229942
2026/06/04 15:16:16.520546875,1780596976,520079161,-0.014727083034813404
2026/06/04 15:16:16.541115008,1780596976,540201956,-0.014727902598679066
2026/06/04 15:16:16.560803295,1780596976,560073760,-0.0147235793992877
2026/06/04 15:16:16.580789575,1780596976,580115219,-0.01472546812146902
2026/06/04 15:16:16.600955935,1780596976,600094265,-0.014724688604474068
2026/06/04 15:16:16.620657098,1780596976,620130189,-0.014721514657139778
2026/06/04 15:16:16.640480769,1780596976,640060580,-0.014724338427186012
2026/06/04 15:16:16.660514985,1780596976,660059513,-0.014727221801877022
2026/06/04 15:16:16.680847820,1780596976,680090241,-0.014725098386406898
2026/06/04 15:16:16.701239696,1780596976,700215232,-0.014720682986080647
2026/06/04 15:16:16.720792087,1780596976,720057283,-0.014723450876772404
2026/06/04 15:16:16.740580128,1780596976,740084876,-0.014728452078998089
2026/06/04 15:16:16.760540441,1780596976,760078096,-0.014730838127434254
2026/06/04 15:16:16.780677362,1780596976,780109422,-0.014726889319717884
2026/06/04 15:16:16.800729203,1780596976,800151575,-0.01472464855760336
2026/06/04 15:16:16.820713410,1780596976,820071785,-0.014728615060448647
2026/06/04 15:16:16.840858804,1780596976,840061856,-0.014733690768480301
2026/06/04 15:16:16.861203441,1780596976,860212636,-0.014739680103957653
2026/06/04 15:16:16.880774742,1780596976,880068567,-0.014737308956682682
2026/06/04 15:16:16.900598033,1780596976,900054875,-0.014748437330126762
2026/06/04 15:16:16.920395975,1780596976,920025648,-0.014763031154870987
2026/06/04 15:16:16.940475045,1780596976,940064671,-0.014775672927498817
2026/06/04 15:16:16.961001579,1780596976,960183751,-0.014778649434447289
2026/06/04 15:16:16.980797893,1780596976,980080451,-0.014782419428229332
2026/06/04 15:16:17.696937,1780596977,86873,-0.014794081449508667
2026/06/04 15:16:17.21136682,1780596977,20222809,-0.014818024821579456
2026/06/04 15:16:17.40676042,1780596977,40067460,-0.014864756725728512
2026/06/04 15:16:17.60544261,1780596977,60060581,-0.014936749823391438
2026/06/04 15:16:17.80484824,1780596977,80025801,-0.01502751000225544
2026/06/04 15:16:17.100668921,1780596977,100055435,-0.015099836513400078
2026/06/04 15:16:17.120966592,1780596977,120168259,-0.015137987211346626
2026/06/04 15:16:17.140858960,1780596977,140081081,-0.01515857595950365
2026/06/04 15:16:17.160843775,1780596977,160092413,-0.015164703130722046
2026/06/04 15:16:17.180654754,1780596977,180085232,-0.015172509476542473
2026/06/04 15:16:17.200729982,1780596977,200157959,-0.015166716650128365
2026/06/04 15:16:17.220378207,1780596977,220002419,-0.01517488993704319
2026/06/04 15:16:17.240554578,1780596977,240029448,-0.015173804946243763
2026/06/04 15:16:17.260717875,1780596977,260143983,-0.015169470570981503
2026/06/04 15:16:17.280618328,1780596977,280064661,-0.015173354186117649
2026/06/04 15:16:17.300903484,1780596977,300162873,-0.015171671286225319
2026/06/04 15:16:17.320843904,1780596977,320115087,-0.015171707607805729
2026/06/04 15:16:17.340810859,1780596977,340174503,-0.015170861966907978
2026/06/04 15:16:17.360721431,1780596977,360155198,-0.015170512720942497
2026/06/04 15:16:17.380606852,1780596977,380123931,-0.015172712504863739
2026/06/04 15:16:17.401330963,1780596977,400254204,-0.015175615437328815
2026/06/04 15:16:17.421000647,1780596977,420161978,-0.015174934640526772
2026/06/04 15:16:17.440652308,1780596977,440099831,-0.015173843130469322
2026/06/04 15:16:17.460887014,1780596977,460108353,-0.015169115737080574
2026/06/04 15:16:17.480558299,1780596977,480080511,-0.015176499262452126
2026/06/04 15:16:17.500604377,1780596977,500098785,-0.015176186338067055
2026/06/04 15:16:17.520570681,1780596977,520065402,-0.015195116400718689
2026/06/04 15:16:17.540868034,1780596977,540140238,-0.015294373966753483
2026/06/04 15:16:17.560826717,1780596977,560085867,-0.015382018871605396
2026/06/04 15:16:17.580881526,1780596977,580171248,-0.015463121235370636
2026/06/04 15:16:17.601011981,1780596977,600177471,-0.01550622470676899
2026/06/04 15:16:17.620663254,1780596977,620080358,-0.01552417129278183
2026/06/04 15:16:17.640665507,1780596977,640134881,-0.015529772266745567
2026/06/04 15:16:17.660527643,1780596977,660062897,-0.015541278757154942
2026/06/04 15:16:17.680451184,1780596977,680033516,-0.015542726963758469
2026/06/04 15:16:17.700920961,1780596977,700067739,-0.015546951442956924
2026/06/04 15:16:17.720816940,1780596977,720096606,-0.01555920485407114
2026/06/04 15:16:17.740727800,1780596977,740145068,-0.015579049475491047
2026/06/04 15:16:17.760863698,1780596977,760112405,-0.015610200352966785
2026/06/04 15:16:17.780400002,1780596977,780028252,-0.015655310824513435
2026/06/04 15:16:17.800507110,1780596977,800064657,-0.015745483338832855
2026/06/04 15:16:17.820428061,1780596977,820022217,-0.0158857274800539
2026/06/04 15:16:17.840609443,1780596977,840028690,-0.016028007492423058
2026/06/04 15:16:17.860707690,1780596977,860100670,-0.016130775213241577
2026/06/04 15:16:17.880609559,1780596977,880083681,-0.016227087005972862
2026/06/04 15:16:17.900799295,1780596977,900077609,-0.016333818435668945
2026/06/04 15:16:17.920716527,1780596977,920073908,-0.01649577170610428
2026/06/04 15:16:17.940464115,1780596977,940025345,-0.016736505553126335
2026/06/04 15:16:17.960684450,1780596977,960079894,-0.016871385276317596
2026/06/04 15:16:17.981158921,1780596977,980178478,-0.016978669911623
2026/06/04 15:16:18.922795,1780596978,73313,-0.017011459916830063
2026/06/04 15:16:18.21089231,1780596978,20115148,-0.01701476238667965
2026/06/04 15:16:18.41067085,1780596978,40081848,-0.017017442733049393
2026/06/04 15:16:18.60623997,1780596978,60075563,-0.01701710931956768
2026/06/04 15:16:18.80767535,1780596978,80164943,-0.017019027844071388
2026/06/04 15:16:18.100484141,1780596978,100022372,-0.01701691374182701
2026/06/04 15:16:18.120973346,1780596978,120113129,-0.017018578946590424
2026/06/04 15:16:18.141004215,1780596978,140127117,-0.01702076382935047
2026/06/04 15:16:18.160922711,1780596978,160074042,-0.017018023878335953
2026/06/04 15:16:18.181208583,1780596978,180112341,-0.017033308744430542
2026/06/04 15:16:18.200869472,1780596978,200129144,-0.017082341015338898
2026/06/04 15:16:18.220526880,1780596978,220051147,-0.017120596021413803
2026/06/04 15:16:18.240536718,1780596978,240064466,-0.01717890240252018
2026/06/04 15:16:18.260966940,1780596978,260135921,-0.017242729663848877
2026/06/04 15:16:18.280568555,1780596978,280036827,-0.01732061617076397
2026/06/04 15:16:18.300720511,1780596978,300104037,-0.01736534759402275
2026/06/04 15:16:18.320877400,1780596978,320076648,-0.017386509105563164
2026/06/04 15:16:18.340491987,1780596978,340030202,-0.01740025170147419
2026/06/04 15:16:18.360668319,1780596978,360106686,-0.017409423366189003
2026/06/04 15:16:18.380560231,1780596978,380064074,-0.017412720248103142
2026/06/04 15:16:18.400631913,1780596978,400108478,-0.017414171248674393
2026/06/04 15:16:18.421002403,1780596978,420193993,-0.0174174252897501
2026/06/04 15:16:18.440821396,1780596978,440064467,-0.017417123541235924
2026/06/04 15:16:18.461025480,1780596978,460111028,-0.0174196008592844
2026/06/04 15:16:18.481066762,1780596978,480211304,-0.017429616302251816
2026/06/04 15:16:18.500573835,1780596978,500080396,-0.017430873587727547
2026/06/04 15:16:18.520513138,1780596978,520056757,-0.01742713339626789
